Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-12-01,34.6,23.2,76.3,6.7
2025-12-02,31.4,24.8,85.3,0.0
2025-12-03,33.2,23.4,81.1,0.0
2025-12-04,33.8,23.6,80.8,0.0
2025-12-05,33.2,24.4,79.5,0.0
2025-12-06,35.2,24.2,77.1,0.0
2025-12-07,33.8,24.8,73.9,0.0
2025-12-08,34.2,25.2,78.6,5.0
2025-12-09,34.4,23.4,77.4,0.0
2025-12-10,35.4,23.6,75.8,1.0
2025-12-11,33.8,23.8,81.0,4.1
2025-12-12,31.2,24,84.4,3.3
2025-12-13,32.6,23.2,87.3,1.5
2025-12-14,33,23.8,80.5,0.0
2025-12-15,33.2,23.4,79.5,1.9
2025-12-16,30.2,24.4,86.9,3.2
2025-12-17,34,23,80.1,16.7
2025-12-18,29.8,23.2,85.7,0.0
2025-12-19,33,24,82.5,3.4
2025-12-20,32.4,23.4,81.2,3.1
2025-12-21,33.4,24.4,79.9,0.0
2025-12-22,34.6,23.8,75.1,0.0
2025-12-23,33,24,79.7,0.0
2025-12-24,30.8,23.8,85.2,3.7
2025-12-25,34,23.2,77.2,0.0
2025-12-26,33.2,24.8,76.8,0.3
2025-12-27,34.2,23.8,78.7,0.5
2025-12-28,27.2,23.6,87.7,21.4
2025-12-29,33.8,21.8,88.6,3.1
2025-12-30,28,22.2,90.5,19.1
2025-12-31,31.8,22.4,82.4,19.4
