Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-01-01,32.4,22.2,80.8,29.4
2018-01-02,33.8,22,79.7,0.2
2018-01-03,32.4,21.4,84.9,2.0
2018-01-04,34.4,22.2,76.5,2.2
2018-01-05,33.6,23.4,85.3,5.0
2018-01-06,34.2,22.4,77.9,4.5
2018-01-07,28.2,22.6,87.8,0.0
2018-01-08,33,22,78.7,1.1
2018-01-09,32.6,21.4,79.4,0.0
2018-01-10,31.4,22.2,81.4,30.3
2018-01-11,29.4,22.4,85.8,5.8
2018-01-12,32.4,21.4,82.0,24.7
2018-01-13,30.4,20.6,85.8,1.6
2018-01-14,32.6,21.4,83.0,17.3
2018-01-15,28,22.6,88.3,17.4
2018-01-16,25.4,21.8,87.8,3.8
2018-01-17,30,20.2,83.3,0.6
2018-01-18,31.8,21.4,79.7,2.5
2018-01-19,26.4,22,87.5,12.4
2018-01-20,31.8,21.4,84.4,22.2
2018-01-21,29.6,21,83.5,0.3
2018-01-22,32.2,21.8,81.4,21.4
2018-01-23,32,21.2,80.5,13.7
2018-01-24,29.8,21.8,83.1,8.7
2018-01-25,31,22.4,85.5,0.8
2018-01-26,32.2,22.2,83.1,0.0
2018-01-27,29.8,22.8,83.4,0.0
2018-01-28,33.2,21.6,78.4,0.0
2018-01-29,32.6,22.2,81.4,0.0
2018-01-30,33.4,23.4,80.5,0.0
2018-01-31,35.2,23.2,79.1,0.5
2018-02-01,27.4,22.8,89.6,S/D
