Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-02-01,36.2,21.6,70.9,0.0
2022-02-02,30.4,22.8,85.6,0.0
2022-02-03,29.6,23.8,82.2,1.0
2022-02-04,32.2,22.2,79.6,0.0
2022-02-05,32.2,22.8,79.9,0.0
2022-02-06,33.2,21.6,81.8,20.9
2022-02-07,31.2,23.4,82.8,1.2
2022-02-08,30.6,22.4,82.6,0.6
2022-02-09,31.2,23,84.0,2.0
2022-02-10,33.8,22,76.2,0.0
2022-02-11,35.6,22.6,73.9,6.7
2022-02-12,34.8,23.4,77.6,19.0
2022-02-13,31.6,23.2,84.6,3.9
2022-02-14,32.6,23.4,82.3,2.4
2022-02-15,35,23,80.2,28.4
2022-02-16,25.8,22.8,89.4,27.7
2022-02-17,32.4,22.4,81.0,0.0
2022-02-18,34.4,22.8,79.7,3.9
2022-02-19,33.6,23.2,81.5,7.0
2022-02-20,34.4,23.4,79.0,0.0
2022-02-21,34.6,24,81.1,15.1
2022-02-22,28.6,23.4,86.4,0.7
2022-02-23,32.2,23.4,81.3,0.0
2022-02-24,33.6,23.8,81.5,22.8
2022-02-25,29.8,23.6,87.4,74.6
2022-02-26,32.4,23.4,82.8,1.1
2022-02-27,31.2,23.2,88.4,6.1
2022-02-28,33,22.26,81.8,0.0
