Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-05-01,S/D,S/D,S/D,S/D
2023-05-02,29.2,S/D,89.1,11.0
2023-05-03,32,22.4,81.9,23.8
2023-05-04,32.4,23,81.0,11.7
2023-05-05,32.2,22.8,82.1,6.0
2023-05-06,27.8,24,86.9,S/D
2023-05-07,S/D,S/D,S/D,S/D
2023-05-08,29.4,23,91.1,20.1
2023-05-09,27.6,23.8,88.7,1.0
2023-05-10,31.6,22.8,81.1,0.0
2023-05-11,S/D,24,S/D,S/D
2023-05-12,32.8,21.4,79.8,0.0
2023-05-13,32.6,23.2,83.2,0.0
2023-05-15,25.6,23.6,89.5,41.2
2023-05-16,30.2,22.8,81.3,3.9
2023-05-17,32.6,23.4,80.5,0.0
2023-05-18,33.6,23.6,78.7,0.0
2023-05-19,33,24,81.3,1.6
2023-05-20,31.6,24.2,81.5,0.0
2023-05-22,33.6,23.8,79.3,8.5
2023-05-23,34,21.4,83.1,84.9
2023-05-24,30,22,83.1,0.5
2023-05-25,32.2,22.6,77.5,0.0
2023-05-26,33.4,23.4,78.8,1.7
2023-05-27,32.6,24.2,83.8,9.1
2023-05-29,33.4,24.2,77.8,S/D
2023-05-30,33.6,S/D,S/D,0.0
2023-05-31,33,23.2,79.8,7.7
