Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-10-01,S/D,S/D,S/D,S/D
2023-10-02,34.2,23.6,82.1,0.0
2023-10-03,36.8,23.8,73.3,0.0
2023-10-04,38,23.4,71.0,0.0
2023-10-05,34.8,25,75.5,0.0
2023-10-06,36.4,24.2,73.5,0.0
2023-10-07,36.2,25,72.6,-999.0
2023-10-08,S/D,S/D,S/D,S/D
2023-10-09,35.2,24,73.5,0.0
2023-10-10,34.8,24.4,73.7,S/D
2023-10-11,34.8,S/D,S/D,2.6
2023-10-12,35.8,23.4,72.8,0.0
2023-10-13,27.8,24.4,89.1,4.6
2023-10-14,31.8,23.2,81.9,-999.0
2023-10-15,S/D,S/D,S/D,S/D
2023-10-16,33.4,22.2,81.3,0.0
2023-10-17,33.2,23.8,79.4,0.0
2023-10-18,35.4,23,75.2,0.0
2023-10-19,35,23.6,75.1,6.2
2023-10-20,30.6,22.6,80.9,0.0
2023-10-21,32.4,23.2,80.7,-999.0
2023-10-22,S/D,S/D,S/D,S/D
2023-10-23,35.6,24.2,77.6,0.0
2023-10-24,35.6,24.8,72.2,0.0
2023-10-25,36.2,24.6,74.3,0.0
2023-10-26,35.6,24.2,73.5,1.6
2023-10-27,35.4,24,71.4,9.5
2023-10-28,S/D,23.4,S/D,S/D
2023-10-29,S/D,S/D,S/D,S/D
2023-10-30,31.6,23,82.5,5.2
2023-10-31,32.2,24.2,83.3,-999.0
