Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-07-01,31.6,21.8,83.5,5.1
2022-07-02,33,22.8,83.3,21.5
2022-07-03,29,23,85.9,10.8
2022-07-04,32.8,22.4,79.1,15.4
2022-07-05,30.8,22.2,82.6,9.0
2022-07-06,31.6,22,81.2,11.3
2022-07-07,32.6,22.4,80.3,2.0
2022-07-08,31.2,22.2,81.9,11.5
2022-07-09,30,22,84.9,4.2
2022-07-10,29.4,22.6,86.1,2.0
2022-07-11,32,21.6,80.3,0.8
2022-07-12,34,22,77.3,0.0
2022-07-13,32.4,23,85.3,2.1
2022-07-14,32.4,22.2,81.4,0.6
2022-07-15,33.4,22.4,80.8,0.4
2022-07-16,34.2,22.2,77.1,1.1
2022-07-17,33.2,23.6,79.3,7.1
2022-07-18,31,23.4,86.8,3.6
2022-07-19,30.6,22.8,81.5,21.3
2022-07-20,29.6,22.4,87.6,1.2
2022-07-21,31,23,82.2,7.0
2022-07-22,30,22,84.3,0.0
2022-07-23,34.6,22.6,75.7,3.0
2022-07-24,30.2,22.2,80.4,0.0
2022-07-25,33.4,21.2,76.8,9.6
2022-07-26,31.2,22.8,79.3,0.7
2022-07-27,32.4,23,79.0,0.0
2022-07-28,34.8,22,77.9,0.0
2022-07-29,34.8,20.6,80.8,16.3
2022-07-30,33.2,21,80.0,0.0
2022-07-31,34.4,22.8,79.5,0.0
2022-08-01,30,23,84.3,S/D
