Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-03-01,31.8,22.2,83.5,49.3
2018-03-02,31.2,21.6,83.6,6.4
2018-03-03,29.6,21.2,81.6,2.8
2018-03-04,33.2,21.4,85.4,1.4
2018-03-05,34.6,22.4,79.4,47.6
2018-03-06,28.8,22.2,85.2,0.0
2018-03-07,31.4,22.4,85.4,2.3
2018-03-08,31.6,22.8,81.6,43.0
2018-03-09,31.4,22,84.3,3.0
2018-03-10,30.2,21.8,86.9,11.0
2018-03-11,33.6,21,82.4,16.5
2018-03-12,34.4,22.6,78.4,0.4
2018-03-13,31,22.2,84.5,0.7
2018-03-14,32.4,23,82.2,33.5
2018-03-15,32.6,22.2,84.6,0.5
2018-03-16,34.6,23.2,78.1,2.7
2018-03-17,33.8,23,79.6,28.1
2018-03-18,32,22.2,83.7,0.0
2018-03-19,35.2,22.4,77.7,22.5
2018-03-20,29.6,22.2,85.0,12.5
2018-03-21,33.2,22.4,81.4,0.0
2018-03-22,31.8,23,81.1,0.0
2018-03-23,28,22.8,86.3,7.5
2018-03-24,34.4,22.2,77.0,0.0
2018-03-25,35.4,22.4,78.1,8.0
2018-03-26,33,23.2,81.3,12.9
2018-03-27,28.6,23,84.5,0.8
2018-03-28,30.2,22.6,86.3,16.3
2018-03-29,31.8,22.2,80.7,0.7
2018-03-30,28,22.4,88.8,3.4
2018-03-31,31.8,21.8,83.3,2.6
