Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2017-01-01,27.4,22.4,87.4,4.4
2017-01-02,31.2,23,89.1,6.3
2017-01-03,29.8,22.2,86.1,1.2
2017-01-04,32.2,22.8,84.5,39.4
2017-01-05,30,22.4,87.4,42.2
2017-01-06,31.2,23,83.1,55.9
2017-01-07,29.2,22,85.9,2.9
2017-01-08,30.6,22.4,80.8,0.0
2017-01-09,32.2,22.2,79.5,4.2
2017-01-10,32,23.6,82.3,11.8
2017-01-11,27,23,87.7,8.8
2017-01-12,29.8,22.8,85.0,6.7
2017-01-13,29.4,23,84.3,1.6
2017-01-14,30.2,22.2,85.5,39.2
2017-01-15,31,22.4,84.7,4.0
2017-01-16,30.4,23.2,83.8,2.0
2017-01-17,33.2,22.8,80.1,0.0
2017-01-18,34.2,22.6,79.5,0.0
2017-01-19,31.6,23,80.7,0.0
2017-01-20,31.6,23.8,82.0,50.9
2017-01-21,26.4,22.2,88.4,14.7
2017-01-22,31,22,80.2,0.0
2017-01-23,32.8,22.2,77.7,1.7
2017-01-24,33.6,23.6,77.9,0.0
2017-01-25,35.4,23,75.3,0.0
2017-01-26,31,23.2,83.7,21.1
2017-01-27,30,22.6,87.3,36.8
2017-01-28,27.6,22.8,85.5,1.2
2017-01-29,29.2,22.6,85.6,14.2
2017-01-30,28.6,23,87.3,3.1
2017-01-31,31,23,82.4,4.1
