Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-05-01,31.8,23.8,83.0,8.1
2025-05-02,30.4,22.8,81.5,2.6
2025-05-03,33,23.4,79.9,34.7
2025-05-04,31.2,24.2,83.7,4.7
2025-05-05,31,24,86.1,7.9
2025-05-06,31.8,23.4,77.9,0.0
2025-05-07,31.6,23.6,83.8,0.0
2025-05-08,30.6,23.4,89.3,20.4
2025-05-09,31,23.6,83.6,0.7
2025-05-10,30.4,23.2,85.9,15.8
2025-05-11,33.2,23.6,79.4,8.0
2025-05-12,31.4,24.6,80.7,5.4
2025-05-13,29.6,24.2,88.7,3.8
2025-05-14,31.2,23.2,84.4,9.8
2025-05-15,32.2,23.6,81.2,9.5
2025-05-16,29.6,23.8,86.3,12.3
2025-05-17,29.6,23,86.4,0.0
2025-05-18,33,23.8,79.4,0.0
2025-05-19,32.8,24,82.3,0.7
2025-05-20,30.8,23.8,87.0,3.4
2025-05-21,32,24,80.2,0.0
2025-05-22,32.2,23.8,81.8,3.5
2025-05-23,29.4,24,88.9,8.1
2025-05-24,29.2,24,89.8,4.3
2025-05-25,29.8,23.8,85.5,0.0
2025-05-26,29.8,23.2,83.2,1.1
2025-05-27,30.4,24,86.7,12.4
2025-05-28,32,24.4,79.2,17.4
2025-05-29,28,24.2,86.9,20.6
2025-05-30,25,22.2,80.7,0.0
2025-05-31,24.2,20.2,86.6,0.0
