Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-11-01,30.8,23.6,85.0,0.0
2019-11-02,34,22.2,79.9,5.0
2019-11-03,33.4,23,79.1,4.7
2019-11-04,28.2,23.2,84.9,7.6
2019-11-05,32,21.4,84.3,0.9
2019-11-06,33,23.2,80.6,4.3
2019-11-07,32.2,23.6,79.0,0.0
2019-11-08,33.4,24,79.1,0.0
2019-11-09,33.6,23.2,79.9,9.2
2019-11-10,32.6,22.4,83.2,1.1
2019-11-11,33,22.8,79.8,0.0
2019-11-12,29.6,23.8,83.1,0.0
2019-11-13,33.2,23.4,78.4,0.0
2019-11-14,33.4,23,77.7,9.1
2019-11-15,30.6,22,84.7,0.0
2019-11-16,30.4,22.4,S/D,0.0
2019-11-17,33.4,23,76.9,0.0
2019-11-18,34.8,21.2,75.8,0.0
2019-11-19,28.6,23.6,89.6,1.9
2019-11-20,30.8,22.2,85.5,2.5
2019-11-21,33.6,21.4,77.4,1.2
2019-11-22,28.2,23.6,88.2,23.4
2019-11-23,28.2,22.4,89.7,36.2
2019-11-24,27,22,87.0,24.0
2019-11-25,31,22.2,79.3,0.0
2019-11-26,31.4,23,83.4,5.7
2019-11-27,34,23.6,79.1,0.0
2019-11-28,33.4,23.8,79.5,16.5
2019-11-29,30.6,23,83.6,0.0
2019-11-30,32.8,23.8,80.5,2.9
