Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-02-01,32.4,24.4,78.9,3.4
2024-02-02,35.2,25,78.3,41.2
2024-02-03,31.6,24.4,82.5,0.0
2024-02-04,30.2,24.6,83.5,6.6
2024-02-05,33.8,24.2,80.4,0.0
2024-02-06,30.8,24.4,85.9,29.2
2024-02-07,S/D,23.4,S/D,S/D
2024-02-08,33.2,24.2,80.9,18.7
2024-02-09,35,25.2,80.1,1.0
2024-02-10,35,24,81.8,4.8
2024-02-11,34,23.4,81.9,59.0
2024-02-12,33.8,23.6,83.0,57.9
2024-02-13,32.8,23.8,82.1,2.3
2024-02-14,33,24.4,82.2,18.0
2024-02-15,32.8,22.6,82.5,43.9
2024-02-16,31,23.4,86.7,1.2
2024-02-17,33.6,24.6,81.7,3.0
2024-02-18,33.8,24.2,80.1,0.0
2024-02-19,34.6,24.6,82.9,1.7
2024-02-20,34.8,24.4,80.7,0.0
2024-02-21,36,24.2,76.1,0.0
2024-02-22,37.2,24,75.2,0.0
2024-02-23,36.6,25,73.9,0.0
2024-02-24,28,25,86.5,0.0
2024-02-25,31.8,23.6,81.3,0.0
2024-02-26,34,24.6,77.7,0.0
2024-02-27,30,22.6,86.2,1.6
2024-02-28,34.6,22.2,78.9,0.0
2024-02-29,33.4,24.6,78.3,41.0
