Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2017-10-01,33.8,22.4,75.8,0.0
2017-10-02,36.6,22.6,74.6,0.0
2017-10-03,36.4,23.4,75.6,33.6
2017-10-04,28.8,22,84.4,0.0
2017-10-05,31,22.2,86.6,8.6
2017-10-06,32.4,22.4,82.6,7.1
2017-10-07,29.2,21.6,82.9,0.0
2017-10-08,33.4,22,80.2,0.0
2017-10-09,36.4,21.4,75.0,0.0
2017-10-10,35.6,23,75.5,7.7
2017-10-11,32.2,22.2,80.9,15.4
2017-10-12,31.8,22.6,80.6,0.0
2017-10-13,35.2,23,73.8,0.3
2017-10-14,35.4,22.8,74.8,0.0
2017-10-15,30.6,23.8,80.1,3.3
2017-10-16,31.4,22.8,81.2,0.0
2017-10-17,34.2,21.8,78.2,1.8
2017-10-18,34.6,23.6,77.5,0.0
2017-10-19,34.4,22.4,78.7,1.9
2017-10-20,35.2,21.2,79.1,15.8
2017-10-21,32,23.4,85.0,31.3
2017-10-22,30,22.6,83.6,36.0
2017-10-23,29.2,22,83.7,0.4
2017-10-24,31.8,22.8,80.6,6.8
2017-10-25,33.2,21.2,80.9,0.0
2017-10-26,35,22.8,77.8,0.6
2017-10-27,27,23.6,87.7,18.2
2017-10-28,32.2,21.6,80.8,19.3
2017-10-29,32,22.8,80.5,1.5
2017-10-30,33,23.6,81.2,16.6
2017-10-31,29.6,21.4,82.5,0.0
