Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-09-01,31,24,84.4,28.2
2025-09-02,33.4,23.4,77.8,57.5
2025-09-03,32.4,22.6,79.3,0.0
2025-09-04,33.2,21.6,75.0,0.0
2025-09-05,35,22.2,76.0,15.7
2025-09-06,31,22.8,81.5,3.3
2025-09-07,31,23.4,80.0,0.0
2025-09-08,32.8,23.6,79.3,13.3
2025-09-09,33,22.6,81.7,0.8
2025-09-10,33,22.4,84.1,15.9
2025-09-11,31.6,22.4,82.6,20.7
2025-09-12,31.2,22.4,82.4,1.5
2025-09-13,32.8,22.2,79.7,0.0
2025-09-14,34.4,22,84.2,1.3
2025-09-15,33.8,22.8,78.4,9.0
2025-09-16,33.4,22.6,78.5,1.3
2025-09-17,33,23.4,77.8,1.2
2025-09-18,34,22.4,78.2,27.5
2025-09-19,32.4,22.8,80.5,0.5
2025-09-20,33.2,23.4,81.9,4.6
2025-09-21,32.4,22.4,81.5,6.2
2025-09-22,35.2,22.8,77.9,1.0
2025-09-23,34.8,24,77.8,50.0
2025-09-24,28.6,22.4,86.4,1.5
2025-09-25,30.4,23,81.0,9.6
2025-09-26,32,22.8,80.7,0.0
2025-09-27,34.6,23.2,75.9,0.0
2025-09-28,35.4,22,76.5,0.0
2025-09-29,30.2,23,83.5,1.4
2025-09-30,33.2,22.4,78.4,0.0
