Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-03-01,28.8,23.8,85.1,48.5
2019-03-02,31.8,22.4,81.6,1.3
2019-03-03,32.6,23,82.7,0.0
2019-03-04,34.2,22.8,80.7,0.0
2019-03-05,32.8,24.4,90.2,13.4
2019-03-06,34.2,23.6,80.6,50.8
2019-03-07,27.8,23,88.7,0.6
2019-03-08,34.2,22.2,78.7,0.0
2019-03-09,33.6,23,83.3,7.5
2019-03-10,30.4,24.4,84.0,4.2
2019-03-11,32.2,23.8,79.0,0.0
2019-03-12,31.6,23,82.5,0.0
2019-03-13,33.6,22.4,80.2,2.0
2019-03-14,33.4,24.4,81.6,37.5
2019-03-15,32.2,23,85.0,12.2
2019-03-16,27.4,23.4,90.9,8.4
2019-03-17,34,22.2,80.7,16.6
2019-03-18,33,23.4,79.8,4.7
2019-03-19,31.8,23.2,84.5,15.2
2019-03-20,28.6,23.4,86.5,1.2
2019-03-21,33.4,23.4,77.9,6.2
2019-03-22,34.2,23.2,79.7,23.0
2019-03-23,26.6,22.8,89.6,12.0
2019-03-24,32,23.2,85.9,0.0
2019-03-25,34.6,23,80.8,0.0
2019-03-26,34,23.2,85.5,9.8
2019-03-27,32,24.4,83.6,94.2
2019-03-28,28.2,23,81.4,3.0
2019-03-29,32.6,22.6,S/D,2.2
2019-03-30,33,23.4,79.3,0.0
2019-03-31,33.2,24.2,80.2,9.2
