Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-12-01,6.04,6.02,6.02,5.99,6.02
2024-12-02,5.98,5.99,6.01,6.04,6.01
2024-12-03,6.13,6.15,6.18,6.21,6.17
2024-12-04,6.30,6.33,6.39,6.46,6.37
2024-12-05,6.56,6.57,6.59,6.61,6.58
2024-12-06,6.57,6.52,6.48,6.43,6.50
2024-12-07,6.32,6.27,6.20,6.14,6.23
2024-12-08,6.07,6.02,5.98,5.92,6.00
2024-12-09,5.84,5.87,5.90,5.94,5.89
2024-12-10,5.99,5.99,5.98,5.96,5.98
2024-12-11,5.89,5.87,5.84,5.80,5.85
2024-12-12,5.92,6.10,6.23,6.50,6.19
2024-12-13,6.87,6.91,6.97,7.03,6.95
2024-12-14,6.80,6.74,6.67,6.58,6.70
2024-12-15,6.32,6.24,6.15,6.03,6.19
2024-12-16,5.83,5.79,5.74,5.66,5.76
2024-12-17,5.56,5.54,5.51,5.48,5.52
2024-12-18,5.43,5.43,5.41,5.39,5.42
2024-12-19,5.37,5.38,5.39,5.46,5.40
2024-12-20,5.60,5.69,5.78,5.88,5.74
2024-12-21,6.15,6.21,6.28,6.38,6.26
2024-12-22,6.43,6.45,6.53,6.60,6.50
2024-12-23,6.66,6.67,6.69,6.70,6.68
2024-12-24,6.70,6.70,6.70,6.72,6.71
2024-12-25,6.73,6.73,6.73,6.74,6.73
2024-12-26,6.76,6.78,6.80,6.83,6.79
2024-12-27,6.90,6.90,6.90,6.90,6.90
2024-12-28,7.04,7.09,7.16,7.32,7.15
2024-12-29,7.58,7.62,7.66,7.71,7.64
2024-12-30,7.68,7.67,7.64,7.58,7.64
2024-12-31,7.51,7.51,7.51,7.49,7.51
