Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-04-01,8.81,8.82,8.86,8.89,8.85
2022-04-02,8.93,8.93,8.95,8.97,8.95
2022-04-03,8.99,8.99,8.99,8.99,8.99
2022-04-04,8.98,8.98,8.98,8.98,8.98
2022-04-05,8.99,8.99,9.01,9.02,9.00
2022-04-06,9.06,9.07,9.09,9.11,9.08
2022-04-07,9.15,9.15,9.17,9.17,9.16
2022-04-08,9.14,9.14,9.15,9.16,9.15
2022-04-09,9.18,9.14,9.09,8.90,9.08
2022-04-10,8.86,8.86,8.85,8.85,8.86
2022-04-11,8.83,8.82,8.80,8.77,8.81
2022-04-12,8.71,8.70,8.68,8.68,8.69
2022-04-13,8.71,8.71,8.70,8.68,8.70
2022-04-14,8.70,8.71,8.72,8.73,8.72
2022-04-15,8.72,8.71,8.69,8.66,8.70
2022-04-16,8.57,8.54,8.52,8.50,8.53
2022-04-17,8.46,8.47,8.50,8.54,8.49
2022-04-18,8.68,8.70,8.73,8.75,8.72
2022-04-19,8.75,8.75,8.75,8.75,8.75
2022-04-20,8.79,8.79,8.79,8.78,8.79
2022-04-21,8.79,8.80,8.82,8.84,8.81
2022-04-22,8.88,8.88,8.88,8.88,8.88
2022-04-23,8.89,8.91,8.92,8.95,8.92
2022-04-24,8.95,8.95,8.93,8.91,8.94
2022-04-25,8.85,8.83,8.80,8.78,8.82
2022-04-26,8.72,8.69,8.66,8.59,8.67
2022-04-27,8.45,8.42,8.37,8.37,8.40
2022-04-28,8.33,8.34,8.36,8.39,8.36
2022-04-29,8.49,8.50,8.52,8.52,8.51
2022-04-30,8.51,8.50,8.47,8.42,8.48
