Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2026-01-01,5.02,5.09,5.19,5.31,5.15
2026-01-02,5.50,5.50,5.48,5.43,5.48
2026-01-03,5.29,5.26,5.22,5.15,5.23
2026-01-04,5.06,5.05,5.03,5.03,5.04
2026-01-05,5.05,5.07,5.09,5.25,5.12
2026-01-06,5.48,5.54,5.65,5.82,5.62
2026-01-07,5.95,5.96,5.96,5.95,5.96
2026-01-08,5.86,5.82,5.78,5.74,5.80
2026-01-09,5.71,5.71,5.70,5.70,5.71
2026-01-10,5.71,5.71,5.72,5.73,5.72
2026-01-11,5.79,5.80,5.83,5.87,5.82
2026-01-12,5.95,5.95,5.97,5.97,5.96
2026-01-13,5.99,6.08,6.29,6.58,6.24
2026-01-14,7.09,7.13,7.19,7.19,7.15
2026-01-15,7.06,7.02,6.90,6.79,6.94
2026-01-16,6.68,6.68,6.70,6.72,6.70
2026-01-17,6.91,6.98,7.10,7.15,7.04
2026-01-18,7.23,7.27,7.35,7.39,7.31
2026-01-19,7.72,7.78,7.89,8.05,7.86
2026-01-20,8.21,8.23,8.29,8.39,8.28
2026-01-21,8.59,8.59,8.70,8.77,8.66
2026-01-22,8.82,8.82,8.80,8.75,8.80
2026-01-23,8.61,8.57,8.50,8.44,8.53
2026-01-24,8.30,8.29,8.27,8.27,8.28
2026-01-25,8.24,8.23,8.19,8.14,8.20
2026-01-26,7.98,7.95,7.92,7.90,7.94
2026-01-27,7.93,7.94,7.96,7.99,7.96
2026-01-28,8.02,7.98,7.95,7.89,7.96
2026-01-29,7.73,7.68,7.62,7.57,7.65
2026-01-30,7.52,7.52,7.54,7.59,7.54
2026-01-31,7.72,7.75,7.80,7.87,7.79
