Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-03-01,5.05,5.10,5.17,5.18,5.13
2022-03-02,5.43,5.47,5.54,5.60,5.51
2022-03-03,5.81,5.95,6.15,6.50,6.10
2022-03-04,7.04,7.12,7.23,7.36,7.19
2022-03-05,7.50,7.50,7.52,7.54,7.52
2022-03-06,7.57,7.57,7.58,7.60,7.58
2022-03-07,5.67,7.70,7.72,7.78,7.22
2022-03-08,7.80,7.80,7.81,7.79,7.80
2022-03-09,7.70,7.68,7.65,7.61,7.66
2022-03-10,7.54,7.54,7.54,7.55,7.54
2022-03-11,7.60,7.61,7.63,7.66,7.63
2022-03-12,7.69,7.70,7.73,7.76,7.72
2022-03-13,7.85,7.85,7.86,7.86,7.86
2022-03-14,7.86,7.84,7.83,7.80,7.83
2022-03-15,7.76,7.75,7.74,7.73,7.75
2022-03-16,7.71,7.71,7.71,7.71,7.71
2022-03-17,7.77,7.79,7.81,7.82,7.80
2022-03-18,7.85,7.88,7.90,7.96,7.90
2022-03-19,8.17,8.20,8.25,8.30,8.23
2022-03-20,8.39,8.39,8.40,8.40,8.40
2022-03-21,8.38,8.36,8.34,8.30,8.35
2022-03-22,8.22,8.20,8.18,8.15,8.19
2022-03-23,8.17,8.15,8.14,8.10,8.14
2022-03-24,8.12,8.16,8.19,8.23,8.18
2022-03-25,8.35,8.37,8.41,8.45,8.40
2022-03-26,8.55,8.56,8.57,8.58,8.57
2022-03-27,8.55,8.55,8.53,8.52,8.54
2022-03-28,8.50,8.50,8.50,8.48,8.50
2022-03-29,8.47,8.47,8.46,8.44,8.46
2022-03-30,8.44,8.44,8.45,8.47,8.45
2022-03-31,8.55,8.58,8.63,8.68,8.61
