Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2023-11-01,4.76,4.76,4.73,4.71,4.74
2023-11-02,4.69,4.68,4.65,4.64,4.67
2023-11-03,4.65,4.67,4.77,4.93,4.76
2023-11-04,5.29,5.31,5.38,5.43,5.35
2023-11-05,5.46,5.46,5.45,5.44,5.45
2023-11-06,5.35,5.33,5.30,5.26,5.31
2023-11-07,5.25,5.25,5.27,5.30,5.27
2023-11-08,5.36,5.37,5.39,5.44,5.39
2023-11-09,5.73,5.85,5.90,6.05,5.88
2023-11-10,6.28,6.29,6.32,6.28,6.29
2023-11-11,6.24,6.23,6.20,6.16,6.21
2023-11-12,6.10,6.09,6.02,5.99,6.05
2023-11-13,5.90,5.89,5.84,5.82,5.86
2023-11-14,5.86,5.88,5.96,6.07,5.94
2023-11-15,6.31,6.36,6.42,6.50,6.40
2023-11-16,6.61,6.62,6.64,6.65,6.63
2023-11-17,6.59,6.58,6.55,6.53,6.56
2023-11-18,6.46,6.46,6.46,6.43,6.45
2023-11-19,6.33,6.31,6.25,6.20,6.27
2023-11-20,6.12,6.10,6.10,6.13,6.11
2023-11-21,6.20,6.20,6.22,6.25,6.22
2023-11-22,6.21,6.20,6.18,6.11,6.18
2023-11-23,5.99,5.98,5.98,5.88,5.96
2023-11-24,5.80,5.78,5.77,5.74,5.77
2023-11-25,5.78,5.80,5.84,5.87,5.82
2023-11-26,6.18,6.26,6.35,6.44,6.31
2023-11-27,6.53,6.53,6.56,6.54,6.54
2023-11-28,6.54,6.67,6.70,6.78,6.67
2023-11-29,7.09,7.18,7.25,7.35,7.22
2023-11-30,7.43,7.44,7.44,7.45,7.44
