Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2026-02-01,7.92,7.92,7.93,7.95,7.93
2026-02-02,8.22,8.32,8.44,8.57,8.39
2026-02-03,8.75,8.79,8.80,8.81,8.79
2026-02-04,8.75,8.73,8.70,8.65,8.71
2026-02-05,8.55,8.52,8.49,8.47,8.51
2026-02-06,8.49,8.51,8.54,8.62,8.54
2026-02-07,8.69,8.69,8.67,8.64,8.67
2026-02-08,8.52,8.50,8.47,8.45,8.49
2026-02-09,8.45,8.45,8.43,8.39,8.43
2026-02-10,8.27,8.22,8.17,8.12,8.20
2026-02-11,8.08,8.08,8.40,8.16,8.18
2026-02-12,8.25,8.24,8.24,8.21,8.24
2026-02-13,8.07,7.99,7.94,7.86,7.97
2026-02-14,7.71,7.66,7.59,7.53,7.62
2026-02-15,7.35,7.31,7.28,7.23,7.29
2026-02-16,7.18,7.16,7.16,7.14,7.16
2026-02-17,7.15,7.15,7.15,7.17,7.16
2026-02-18,7.21,7.22,7.24,7.24,7.23
2026-02-19,7.18,7.16,7.14,7.12,7.15
2026-02-20,7.11,7.10,7.10,7.11,7.11
2026-02-21,7.11,7.12,7.12,7.13,7.12
2026-02-22,7.19,7.20,7.23,7.28,7.23
2026-02-23,7.45,7.46,7.50,7.55,7.49
2026-02-24,7.64,7.67,7.29,7.75,7.59
2026-02-25,7.78,7.77,7.75,7.73,7.76
2026-02-26,7.66,7.65,7.63,7.62,7.64
2026-02-27,7.59,7.59,7.60,7.61,7.60
2026-02-28,7.63,7.67,7.74,7.87,7.73
