Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-10-01,4.49,4.46,4.42,4.37,4.44
2024-10-02,4.29,4.27,4.23,4.20,4.25
2024-10-03,4.18,4.18,4.18,4.17,4.18
2024-10-04,4.18,4.18,4.19,4.20,4.19
2024-10-05,4.22,4.22,4.22,4.23,4.22
2024-10-06,4.21,4.21,4.21,4.22,4.21
2024-10-07,4.23,4.23,4.24,4.25,4.24
2024-10-08,4.28,4.29,4.30,4.34,4.30
2024-10-09,4.39,4.39,4.41,4.41,4.40
2024-10-10,4.38,4.38,4.37,4.37,4.38
2024-10-11,4.35,4.35,4.35,4.33,4.35
2024-10-12,4.29,4.29,4.28,4.27,4.28
2024-10-13,4.24,4.24,4.23,4.22,4.23
2024-10-14,4.20,4.20,4.20,4.20,4.20
2024-10-15,4.23,4.24,4.25,4.27,4.25
2024-10-16,4.31,4.33,4.36,4.40,4.35
2024-10-17,4.46,4.47,4.50,4.52,4.49
2024-10-18,4.55,4.55,4.54,4.54,4.55
2024-10-19,4.55,4.56,4.59,4.62,4.58
2024-10-20,4.65,4.65,4.67,4.67,4.66
2024-10-21,4.60,4.58,4.53,4.46,4.54
2024-10-22,4.36,4.32,4.27,4.22,4.29
2024-10-23,4.15,4.14,4.13,4.08,4.13
2024-10-24,4.06,4.04,4.02,3.99,4.03
2024-10-25,3.97,3.96,3.95,3.93,3.95
2024-10-26,3.90,3.90,3.89,3.89,3.90
2024-10-27,3.91,3.92,3.95,3.98,3.94
2024-10-28,4.03,4.05,4.08,4.14,4.08
2024-10-29,4.29,4.32,4.39,4.45,4.36
2024-10-30,4.57,4.58,4.61,4.66,4.61
2024-10-31,4.69,4.69,4.71,4.73,4.71
