Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-11-01,6.65,6.64,6.64,6.63,6.64
2021-11-02,6.60,6.59,6.59,6.56,6.59
2021-11-03,6.50,6.49,6.48,6.47,6.49
2021-11-04,6.46,6.45,6.44,6.43,6.45
2021-11-05,6.38,6.37,6.36,6.36,6.37
2021-11-06,6.34,6.33,6.32,6.30,6.32
2021-11-07,6.27,6.26,6.26,6.25,6.26
2021-11-08,6.22,6.21,6.21,6.21,6.21
2021-11-09,6.28,6.32,6.39,6.47,6.37
2021-11-10,6.63,6.64,6.65,6.66,6.65
2021-11-11,6.67,6.66,6.65,6.62,6.65
2021-11-12,6.52,6.47,6.43,6.39,6.45
2021-11-13,6.31,6.31,6.32,6.37,6.33
2021-11-14,6.53,6.56,6.62,6.67,6.60
2021-11-15,6.69,6.69,6.67,6.64,6.67
2021-11-16,6.56,6.55,6.53,6.51,6.54
2021-11-17,6.50,6.50,6.50,6.49,6.50
2021-11-18,6.39,6.34,6.29,6.21,6.31
2021-11-19,5.99,5.95,5.90,5.79,5.91
2021-11-20,5.50,5.49,5.47,5.43,5.47
2021-11-21,5.33,5.32,5.30,5.27,5.31
2021-11-22,5.13,5.10,5.05,4.96,5.06
2021-11-23,4.84,4.85,4.87,4.96,4.88
2021-11-24,5.19,5.23,5.29,5.31,5.26
2021-11-25,5.31,5.30,5.30,5.29,5.30
2021-11-26,5.22,5.20,5.17,5.12,5.18
2021-11-27,5.08,5.06,5.02,5.02,5.05
2021-11-28,5.07,5.09,5.14,5.18,5.12
2021-11-29,5.28,5.29,5.31,5.34,5.31
2021-11-30,5.44,5.47,5.53,5.59,5.51
