Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-05-01,8.80,8.82,8.84,8.85,8.83
2021-05-02,8.86,8.87,8.88,8.89,8.88
2021-05-03,8.94,8.96,8.99,9.07,8.99
2021-05-04,9.23,9.25,9.29,9.33,9.28
2021-05-05,9.41,9.42,9.44,9.46,9.43
2021-05-06,9.45,9.43,9.41,9.39,9.42
2021-05-07,9.32,9.30,9.28,9.28,9.30
2021-05-08,9.23,9.22,9.19,9.13,9.19
2021-05-09,8.98,8.96,8.92,8.90,8.94
2021-05-10,8.83,8.81,8.78,8.76,8.80
2021-05-11,8.70,8.68,8.66,8.66,8.68
2021-05-12,8.66,8.70,8.75,8.81,8.73
2021-05-13,8.99,9.03,9.07,9.11,9.05
2021-05-14,9.18,9.19,9.20,9.20,9.19
2021-05-15,9.18,9.19,9.20,9.21,9.20
2021-05-16,9.19,9.19,9.19,9.20,9.19
2021-05-17,9.23,9.24,9.25,9.27,9.25
2021-05-18,9.31,9.32,9.34,9.36,9.33
2021-05-19,9.43,9.44,9.45,9.47,9.45
2021-05-20,9.53,9.54,9.55,9.58,9.55
2021-05-21,9.64,9.64,9.65,9.68,9.65
2021-05-22,9.71,9.73,9.75,9.77,9.74
2021-05-23,9.79,9.80,9.81,9.83,9.81
2021-05-24,9.85,9.85,9.85,9.87,9.86
2021-05-25,9.88,9.88,9.87,9.86,9.87
2021-05-26,9.83,9.82,9.80,9.78,9.81
2021-05-27,9.76,9.75,9.74,9.74,9.75
2021-05-28,9.75,9.76,9.77,9.78,9.77
2021-05-29,9.80,9.81,9.82,9.84,9.82
2021-05-30,9.87,9.88,9.90,9.81,9.87
2021-05-31,9.99,10.03,10.06,10.07,10.04
