Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2020-09-01,5.93,5.92,5.90,5.90,5.91
2020-09-02,5.92,5.93,5.93,5.93,5.93
2020-09-03,5.88,5.86,5.83,5.81,5.85
2020-09-04,5.75,5.73,5.71,5.69,5.72
2020-09-05,5.67,5.69,5.73,5.77,5.72
2020-09-06,5.96,5.99,6.15,6.23,6.08
2020-09-07,6.34,6.34,6.34,6.33,6.34
2020-09-08,6.27,6.25,6.22,6.20,6.24
2020-09-09,6.19,6.21,6.24,6.28,6.23
2020-09-10,6.44,6.47,6.51,6.55,6.49
2020-09-11,6.53,6.51,6.48,6.40,6.48
2020-09-12,6.24,6.20,6.13,6.07,6.16
2020-09-13,5.95,5.94,5.92,5.93,5.94
2020-09-14,5.94,5.93,5.92,5.90,5.92
2020-09-15,5.83,5.80,5.77,5.74,5.79
2020-09-16,5.71,5.71,5.71,5.71,5.71
2020-09-17,5.72,5.72,5.72,5.72,5.72
2020-09-18,5.71,5.71,5.71,5.73,5.72
2020-09-19,5.77,5.78,5.80,5.81,5.79
2020-09-20,5.88,5.90,5.92,5.94,5.91
2020-09-21,5.96,5.95,5.95,5.93,5.95
2020-09-22,5.86,5.85,5.83,5.86,5.85
2020-09-23,5.95,6.02,6.03,6.05,6.01
2020-09-24,6.12,6.13,6.15,6.16,6.14
2020-09-25,6.19,6.18,6.17,6.15,6.17
2020-09-26,6.08,6.06,6.04,6.02,6.05
2020-09-27,6.02,6.04,6.06,6.09,6.05
2020-09-28,6.27,6.32,6.41,6.51,6.38
2020-09-29,6.73,6.77,6.85,6.91,6.82
2020-09-30,6.94,6.91,6.88,6.85,6.90
