Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2020-10-01,6.72,6.69,6.65,6.60,6.67
2020-10-02,6.52,6.50,6.47,6.45,6.49
2020-10-03,6.39,6.39,6.37,6.35,6.38
2020-10-04,6.35,6.35,6.36,6.37,6.36
2020-10-05,6.46,6.48,6.52,6.56,6.51
2020-10-06,6.59,6.57,6.58,6.57,6.58
2020-10-07,6.51,6.48,6.45,6.42,6.47
2020-10-08,6.35,6.33,6.31,6.28,6.32
2020-10-09,6.25,6.25,6.24,6.24,6.25
2020-10-10,6.24,6.24,6.23,6.21,6.23
2020-10-11,6.12,6.09,6.05,6.01,6.07
2020-10-12,5.88,5.86,5.83,5.81,5.85
2020-10-13,5.85,5.87,5.90,5.93,5.89
2020-10-14,5.91,5.87,5.81,5.77,5.84
2020-10-15,5.59,5.54,5.49,5.43,5.51
2020-10-16,5.33,5.30,5.26,5.24,5.28
2020-10-17,5.23,5.24,5.25,5.28,5.25
2020-10-18,5.29,5.29,5.29,5.27,5.29
2020-10-19,5.25,5.25,5.25,5.25,5.25
2020-10-20,5.25,5.24,5.23,5.22,5.24
2020-10-21,5.23,5.23,5.23,5.26,5.24
2020-10-22,5.43,5.48,5.57,5.67,5.54
2020-10-23,5.81,5.83,5.86,5.93,5.86
2020-10-24,5.95,5.94,5.93,5.93,5.94
2020-10-25,5.91,5.92,5.92,5.94,5.92
2020-10-26,6.16,6.25,6.45,6.59,6.36
2020-10-27,6.83,6.85,6.87,6.87,6.86
2020-10-28,6.78,6.76,6.72,6.66,6.73
2020-10-29,6.53,6.49,6.45,6.40,6.47
2020-10-30,6.28,6.26,6.23,6.22,6.25
2020-10-31,6.16,6.14,6.11,6.07,6.12
