Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-11-01,8.65,8.68,8.72,8.77,8.71
2025-11-02,9.06,9.12,9.23,9.32,9.18
2025-11-03,9.40,9.41,9.43,9.46,9.43
2025-11-04,9.45,9.44,9.42,9.40,9.43
2025-11-05,9.32,9.28,9.23,9.16,9.25
2025-11-06,9.02,8.97,8.92,8.83,8.94
2025-11-07,8.74,8.72,8.70,8.65,8.70
2025-11-08,8.61,8.61,8.59,8.57,8.60
2025-11-09,8.55,8.53,8.51,8.48,8.52
2025-11-10,8.65,8.65,8.65,8.65,8.65
2025-11-11,8.56,8.53,8.49,8.44,8.51
2025-11-12,8.36,8.34,8.31,8.27,8.32
2025-11-13,8.22,8.22,8.21,8.19,8.21
2025-11-14,8.24,8.29,8.35,8.44,8.33
2025-11-15,8.58,8.61,8.65,8.69,8.63
2025-11-16,8.66,8.66,8.65,8.64,8.65
2025-11-17,8.55,8.55,8.53,8.50,8.53
2025-11-18,8.59,8.64,8.72,8.81,8.69
2025-11-19,8.94,8.98,9.03,9.08,9.01
2025-11-20,9.10,9.10,9.09,9.07,9.09
2025-11-21,9.01,9.01,9.01,9.02,9.01
2025-11-22,9.13,9.18,9.24,9.30,9.21
2025-11-23,9.35,9.35,9.34,9.33,9.34
2025-11-24,9.33,9.33,9.33,9.32,9.33
2025-11-25,9.29,9.26,9.22,9.18,9.24
2025-11-26,9.09,9.09,9.08,9.07,9.08
2025-11-27,9.04,9.06,9.09,9.13,9.08
2025-11-28,9.23,9.27,9.32,9.39,9.30
2025-11-29,9.45,9.45,9.46,9.48,9.46
2025-11-30,9.47,9.47,9.47,9.47,9.47
