Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-09-01,5.81,5.83,5.87,5.91,5.86
2021-09-02,6.09,6.13,6.21,6.23,6.17
2021-09-03,6.28,6.29,6.29,6.29,6.29
2021-09-04,6.29,6.29,6.29,6.29,6.29
2021-09-05,6.25,6.24,6.24,6.24,6.24
2021-09-06,6.30,6.31,6.32,6.35,6.32
2021-09-07,6.39,6.40,6.41,6.42,6.41
2021-09-08,6.36,6.34,6.31,6.27,6.32
2021-09-09,6.19,6.19,6.19,6.25,6.21
2021-09-10,6.78,6.87,6.95,7.29,6.97
2021-09-11,7.51,7.51,7.51,7.47,7.50
2021-09-12,7.31,7.26,7.22,7.15,7.24
2021-09-13,6.95,6.92,6.87,6.81,6.89
2021-09-14,6.71,6.69,6.67,6.65,6.68
2021-09-15,6.61,6.60,6.60,6.60,6.60
2021-09-16,6.62,6.64,6.66,6.72,6.66
2021-09-17,6.99,7.10,7.17,7.26,7.13
2021-09-18,7.33,7.32,7.30,7.25,7.30
2021-09-19,7.11,7.07,7.02,6.96,7.04
2021-09-20,6.84,6.82,6.79,6.75,6.80
2021-09-21,6.66,6.65,6.63,6.58,6.63
2021-09-22,6.47,6.44,6.40,6.39,6.43
2021-09-23,6.28,6.26,6.23,6.19,6.24
2021-09-24,6.09,6.07,6.05,6.03,6.06
2021-09-25,5.99,5.99,6.01,6.02,6.00
2021-09-26,6.15,6.24,6.33,6.41,6.28
2021-09-27,6.62,6.64,6.69,6.72,6.67
2021-09-28,6.75,6.76,6.77,6.79,6.77
2021-09-29,6.81,6.80,6.79,6.78,6.80
2021-09-30,6.76,6.77,6.80,6.82,6.79
