Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-03-01,6.45,6.40,6.35,6.28,6.37
2024-03-02,6.11,6.09,6.03,6.01,6.06
2024-03-03,5.99,5.98,5.96,5.96,5.97
2024-03-04,5.98,5.98,5.99,6.01,5.99
2024-03-05,6.19,6.22,6.31,6.43,6.29
2024-03-06,6.54,6.57,6.68,6.81,6.65
2024-03-07,7.20,7.26,7.33,7.36,7.29
2024-03-08,7.33,7.30,7.25,7.20,7.27
2024-03-09,7.12,7.10,7.03,6.96,7.05
2024-03-10,6.88,6.88,6.86,6.85,6.87
2024-03-11,6.91,6.95,7.01,7.20,7.02
2024-03-12,7.38,7.40,7.46,7.56,7.45
2024-03-13,7.73,7.76,7.86,7.95,7.83
2024-03-14,8.17,8.15,8.12,8.12,8.14
2024-03-15,8.02,7.99,7.96,7.88,7.96
2024-03-16,7.76,7.67,7.62,7.57,7.66
2024-03-17,7.40,7.37,7.34,7.30,7.35
2024-03-18,7.30,7.31,7.34,7.39,7.34
2024-03-19,7.59,7.60,7.65,7.71,7.64
2024-03-20,7.76,7.76,7.76,7.75,7.76
2024-03-21,7.73,7.73,7.72,7.71,7.72
2024-03-22,7.69,7.67,7.63,7.60,7.65
2024-03-23,7.59,7.60,7.65,7.70,7.64
2024-03-24,7.87,7.88,7.92,7.92,7.90
2024-03-25,7.80,7.74,7.68,7.60,7.71
2024-03-26,7.42,7.40,7.34,7.35,7.38
2024-03-27,7.43,7.45,7.49,7.53,7.48
2024-03-28,7.48,7.44,7.41,7.35,7.42
2024-03-29,7.16,7.12,7.05,6.93,7.07
2024-03-30,6.79,6.77,6.73,6.69,6.75
2024-03-31,6.64,6.64,6.63,6.63,6.64
