Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-04-01,6.72,6.73,6.76,6.79,6.75
2024-04-02,6.80,6.81,6.84,6.94,6.85
2024-04-03,7.21,7.26,7.33,7.38,7.30
2024-04-04,7.38,7.37,7.35,7.29,7.35
2024-04-05,7.22,7.22,7.21,7.21,7.22
2024-04-06,7.40,7.46,7.51,7.66,7.51
2024-04-07,7.94,7.95,7.97,8.02,7.97
2024-04-08,8.01,7.99,7.96,7.92,7.97
2024-04-09,7.88,7.88,7.88,7.93,7.89
2024-04-10,7.97,7.97,7.98,7.99,7.98
2024-04-11,8.02,8.02,8.03,8.05,8.03
2024-04-12,8.04,8.04,8.04,7.99,8.03
2024-04-13,7.97,7.96,7.94,7.94,7.95
2024-04-14,7.94,7.94,7.95,7.96,7.95
2024-04-15,7.94,7.92,7.89,7.84,7.90
2024-04-16,7.73,7.70,7.66,7.62,7.68
2024-04-17,7.58,7.57,7.56,7.53,7.56
2024-04-18,7.41,7.39,7.36,7.30,7.37
2024-04-19,7.17,7.16,7.14,7.09,7.14
2024-04-20,6.98,6.96,6.93,6.91,6.95
2024-04-21,6.85,6.84,6.82,6.79,6.83
2024-04-22,6.81,6.83,6.88,7.05,6.89
2024-04-23,7.35,7.44,7.65,7.90,7.59
2024-04-24,8.17,8.22,8.28,8.33,8.25
2024-04-25,8.34,8.34,8.34,8.35,8.34
2024-04-26,8.45,8.48,8.52,8.60,8.51
2024-04-27,8.67,8.67,8.66,8.65,8.66
2024-04-28,8.56,8.54,8.51,8.50,8.53
2024-04-29,8.46,8.46,8.44,8.43,8.45
2024-04-30,8.39,8.39,8.37,8.35,8.38
