Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2020-03-01,5.63,5.61,5.60,5.58,5.61
2020-03-02,5.52,5.52,5.52,5.52,5.52
2020-03-03,5.56,5.58,5.61,5.67,5.61
2020-03-04,5.86,5.90,5.96,6.07,5.95
2020-03-05,6.24,6.27,6.31,6.37,6.30
2020-03-06,6.45,6.45,6.45,6.43,6.45
2020-03-07,6.42,6.43,6.45,6.46,6.44
2020-03-08,6.50,6.50,6.51,6.51,6.51
2020-03-09,6.52,6.52,6.52,6.53,6.52
2020-03-10,6.58,6.60,6.64,6.68,6.63
2020-03-11,6.74,6.74,6.74,6.74,6.74
2020-03-12,6.75,6.75,6.75,6.73,6.75
2020-03-13,6.65,6.62,6.59,6.55,6.60
2020-03-14,6.45,6.43,6.41,6.39,6.42
2020-03-15,6.32,6.31,6.29,6.28,6.30
2020-03-16,6.25,6.23,6.21,6.20,6.22
2020-03-17,6.13,6.12,6.10,6.08,6.11
2020-03-18,6.08,6.09,6.10,6.13,6.10
2020-03-19,6.16,6.17,6.19,6.21,6.18
2020-03-20,6.25,6.24,6.23,6.20,6.23
2020-03-21,6.09,6.05,5.99,5.95,6.02
2020-03-22,5.90,5.89,5.87,5.85,5.88
2020-03-23,5.82,5.81,5.80,5.79,5.81
2020-03-24,5.67,5.62,5.58,5.50,5.59
2020-03-25,5.37,5.35,5.32,5.29,5.33
2020-03-26,5.28,5.28,5.28,5.28,5.28
2020-03-27,5.23,5.21,5.18,5.15,5.19
2020-03-28,5.16,5.10,4.98,4.95,5.05
2020-03-29,4.89,4.85,4.81,4.78,4.83
2020-03-30,4.69,4.67,4.65,4.62,4.66
2020-03-31,4.59,4.61,4.63,4.67,4.63
