Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-02-01,4.98,5.03,5.08,5.13,5.06
2025-02-02,5.16,5.16,5.14,5.12,5.15
2025-02-03,5.10,5.10,5.12,5.16,5.12
2025-02-04,5.26,5.29,5.32,5.39,5.32
2025-02-05,5.42,5.42,5.43,5.45,5.43
2025-02-06,5.49,5.51,5.54,5.58,5.53
2025-02-07,5.60,5.60,5.58,5.51,5.57
2025-02-08,5.36,5.31,5.26,5.18,5.28
2025-02-09,5.06,5.06,5.06,5.05,5.06
2025-02-10,5.09,5.09,5.11,5.20,5.12
2025-02-11,5.48,5.60,5.77,5.92,5.69
2025-02-12,6.06,6.06,6.08,6.06,6.07
2025-02-13,6.01,5.99,5.96,5.91,5.97
2025-02-14,5.80,5.79,5.77,5.81,5.79
2025-02-15,5.99,6.05,6.15,6.25,6.11
2025-02-16,6.29,6.27,6.23,6.16,6.24
2025-02-17,6.01,6.01,5.98,5.94,5.99
2025-02-18,5.99,6.06,6.15,6.26,6.12
2025-02-19,6.48,6.50,6.54,6.56,6.52
2025-02-20,6.52,6.52,6.52,6.56,6.53
2025-02-21,6.77,6.82,6.90,6.96,6.86
2025-02-22,7.15,7.16,7.19,7.22,7.18
2025-02-23,7.38,7.41,7.45,7.50,7.44
2025-02-24,7.58,7.59,7.61,7.65,7.61
2025-02-25,7.83,7.88,7.95,8.14,7.95
2025-02-26,7.38,8.42,8.50,8.56,8.22
2025-02-27,8.68,8.68,8.71,8.73,8.70
2025-02-28,8.75,8.75,8.75,8.80,8.76
