Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-01-01,5.78,5.73,5.66,5.57,5.69
2022-01-02,5.46,5.46,5.46,5.53,5.48
2022-01-03,5.73,5.76,5.82,5.85,5.79
2022-01-04,5.75,5.70,5.63,5.52,5.65
2022-01-05,5.30,5.26,5.18,5.09,5.21
2022-01-06,4.86,4.82,4.75,4.88,4.83
2022-01-07,4.51,4.48,4.43,4.39,4.45
2022-01-08,4.27,4.24,4.20,4.15,4.22
2022-01-09,3.98,3.92,3.83,3.78,3.88
2022-01-10,3.63,3.60,3.55,3.50,3.57
2022-01-11,3.41,3.41,3.39,3.38,3.40
2022-01-12,3.37,3.36,3.36,3.32,3.35
2022-01-13,3.21,3.18,3.15,3.10,3.16
2022-01-14,2.99,2.97,2.94,2.93,2.96
2022-01-15,2.90,2.91,2.94,2.99,2.94
2022-01-16,3.05,3.05,3.05,3.02,3.04
2022-01-17,2.95,2.94,2.93,2.96,2.95
2022-01-18,3.04,3.05,3.08,3.10,3.07
2022-01-19,3.11,3.13,3.16,3.21,3.15
2022-01-20,3.33,3.34,3.36,3.39,3.36
2022-01-21,3.44,3.46,3.49,3.53,3.48
2022-01-22,3.53,3.50,3.46,3.43,3.48
2022-01-23,3.30,3.28,3.25,3.26,3.27
2022-01-24,3.22,3.22,3.21,3.21,3.22
2022-01-25,3.23,3.27,3.37,3.39,3.32
2022-01-26,3.48,3.50,3.53,3.56,3.52
2022-01-27,3.57,3.57,3.57,3.55,3.57
2022-01-28,3.52,3.52,3.50,3.48,3.51
2022-01-29,3.43,3.43,3.42,3.42,3.43
2022-01-30,3.42,3.42,3.42,3.43,3.42
2022-01-31,3.49,3.52,3.58,3.68,3.57
