Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2020-02-01,6.14,6.11,6.07,6.01,6.08
2020-02-02,5.87,5.83,5.79,5.73,5.81
2020-02-03,5.83,5.91,5.99,6.17,5.98
2020-02-04,6.70,6.78,6.86,6.92,6.82
2020-02-05,6.93,6.92,6.91,6.93,6.92
2020-02-06,7.14,7.20,7.26,7.33,7.23
2020-02-07,7.32,7.29,7.26,7.21,7.27
2020-02-08,7.09,7.05,7.02,6.98,7.04
2020-02-09,6.78,6.73,6.68,6.59,6.70
2020-02-10,6.35,6.33,6.30,6.10,6.27
2020-02-11,5.85,5.79,5.71,5.61,5.74
2020-02-12,5.42,5.38,5.32,5.27,5.35
2020-02-13,5.04,5.02,4.95,4.87,4.97
2020-02-14,4.73,4.68,4.64,4.64,4.67
2020-02-15,4.55,4.54,4.53,4.52,4.54
2020-02-16,4.50,4.48,4.46,4.41,4.46
2020-02-17,4.30,4.26,4.22,4.17,4.24
2020-02-18,4.11,4.09,4.07,4.04,4.08
2020-02-19,4.04,4.03,4.03,4.02,4.03
2020-02-20,4.05,4.08,4.11,4.19,4.11
2020-02-21,4.39,4.42,4.47,4.51,4.45
2020-02-22,4.51,4.49,4.47,4.48,4.49
2020-02-23,4.50,4.51,4.51,4.54,4.52
2020-02-24,4.62,4.65,4.69,4.74,4.68
2020-02-25,4.89,4.92,4.96,5.09,4.97
2020-02-26,5.13,5.12,5.10,4.99,5.09
2020-02-27,4.95,4.94,4.94,4.94,4.94
2020-02-28,5.13,5.20,5.28,5.40,5.25
2020-02-29,5.62,5.64,5.67,5.68,5.65
