Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2019-12-01,7.56,7.55,7.55,7.56,7.56
2019-12-02,7.63,7.68,7.72,7.79,7.71
2019-12-03,7.90,7.91,7.92,7.93,7.92
2019-12-04,7.94,7.93,7.93,7.92,7.93
2019-12-05,7.92,7.95,8.03,8.13,8.01
2019-12-06,8.37,8.40,8.45,8.54,8.44
2019-12-07,8.59,8.59,8.59,8.58,8.59
2019-12-08,8.47,8.43,8.39,8.33,8.41
2019-12-09,8.17,8.14,8.11,8.07,8.12
2019-12-10,8.03,8.04,8.04,8.08,8.05
2019-12-11,8.16,8.17,8.19,8.20,8.18
2019-12-12,8.11,8.07,8.04,7.99,8.05
2019-12-13,7.88,7.86,7.84,7.85,7.86
2019-12-14,7.89,7.90,7.92,7.93,7.91
2019-12-15,7.83,7.81,7.79,7.76,7.80
2019-12-16,7.69,7.66,7.63,7.59,7.64
2019-12-17,7.50,7.49,7.48,7.47,7.49
2019-12-18,7.47,7.50,7.53,7.53,7.51
2019-12-19,7.67,7.69,7.71,7.75,7.71
2019-12-20,7.77,7.76,7.75,7.73,7.75
2019-12-21,7.67,7.66,7.65,7.63,7.65
2019-12-22,7.57,7.56,7.55,7.54,7.56
2019-12-23,7.53,7.57,7.62,7.70,7.61
2019-12-24,7.79,8.10,8.17,8.29,8.09
2019-12-25,8.56,8.60,8.68,8.75,8.65
2019-12-26,8.85,8.87,8.89,8.91,8.88
2019-12-27,8.94,8.95,8.97,9.03,8.97
2019-12-28,9.16,9.18,9.21,9.26,9.20
2019-12-29,9.24,9.28,9.37,9.40,9.32
2019-12-30,9.43,9.42,9.42,9.40,9.42
2019-12-31,9.33,9.31,9.29,9.25,9.30
