Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-01-01,7.56,7.60,7.65,7.69,7.63
2025-01-02,7.74,7.74,7.10,7.68,7.57
2025-01-03,7.60,7.59,7.56,7.54,7.57
2025-01-04,7.54,7.52,7.53,7.56,7.54
2025-01-05,7.58,7.58,7.58,7.57,7.58
2025-01-06,7.55,7.55,7.54,7.54,7.55
2025-01-07,7.55,7.56,7.59,7.62,7.58
2025-01-08,7.72,7.74,7.77,7.80,7.76
2025-01-09,7.84,7.84,7.85,7.85,7.85
2025-01-10,7.82,7.81,7.79,7.77,7.80
2025-01-11,7.71,7.70,7.67,7.62,7.68
2025-01-12,7.52,7.48,7.44,7.36,7.45
2025-01-13,7.25,7.23,7.20,7.16,7.21
2025-01-14,7.05,7.01,6.97,6.90,6.98
2025-01-15,6.79,6.75,6.68,6.60,6.71
2025-01-16,6.40,6.34,6.29,6.19,6.31
2025-01-17,6.02,5.99,5.96,5.86,5.96
2025-01-18,5.67,5.63,5.57,5.49,5.59
2025-01-19,5.37,5.29,5.18,5.14,5.25
2025-01-20,4.97,4.93,4.88,4.83,4.90
2025-01-21,4.71,4.69,4.65,4.65,4.68
2025-01-22,5.31,4.82,4.92,5.08,5.03
2025-01-23,5.37,5.37,5.45,5.54,5.43
2025-01-24,5.57,5.55,5.52,5.42,5.52
2025-01-25,5.19,5.24,5.06,4.91,5.10
2025-01-26,4.69,4.64,4.57,4.55,4.61
2025-01-27,4.52,4.52,4.54,4.60,4.55
2025-01-28,4.73,4.74,4.77,4.78,4.76
2025-01-29,4.68,4.67,4.64,4.57,4.64
2025-01-30,4.50,4.50,4.49,4.49,4.50
2025-01-31,4.59,4.64,4.71,4.80,4.69
