Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-08-01,8.73,8.70,8.67,8.63,8.68
2021-08-02,8.57,8.57,8.56,8.57,8.57
2021-08-03,8.68,8.72,8.78,8.80,8.75
2021-08-04,8.87,8.87,8.87,8.83,8.86
2021-08-05,8.71,8.66,8.61,8.56,8.64
2021-08-06,8.44,8.43,8.40,8.39,8.42
2021-08-07,8.41,8.42,8.42,8.35,8.40
2021-08-08,8.35,8.32,8.29,8.22,8.30
2021-08-09,8.09,8.06,8.01,7.99,8.04
2021-08-10,7.84,7.79,7.74,7.69,7.77
2021-08-11,7.54,7.49,7.44,7.39,7.47
2021-08-12,7.22,7.18,7.13,7.10,7.16
2021-08-13,6.97,6.97,6.96,7.01,6.98
2021-08-14,7.07,7.07,7.05,6.97,7.04
2021-08-15,6.97,6.97,6.97,6.97,6.97
2021-08-16,6.97,6.97,6.97,6.96,6.97
2021-08-17,6.94,6.95,6.95,6.97,6.95
2021-08-18,7.04,7.05,7.07,7.07,7.06
2021-08-19,7.02,7.01,6.96,6.94,6.98
2021-08-20,6.88,6.89,6.90,6.93,6.90
2021-08-21,7.03,7.04,7.06,7.07,7.05
2021-08-22,6.99,6.96,6.93,6.89,6.94
2021-08-23,6.79,6.76,6.73,6.71,6.75
2021-08-24,6.62,6.60,6.56,6.51,6.57
2021-08-25,6.40,6.37,6.35,6.31,6.36
2021-08-26,6.25,6.23,6.21,6.19,6.22
2021-08-27,6.12,6.09,6.06,6.05,6.08
2021-08-28,5.95,5.93,5.90,5.87,5.91
2021-08-29,5.79,5.77,5.75,5.75,5.77
2021-08-30,5.74,5.75,5.76,5.79,5.76
2021-08-31,5.79,5.79,5.79,5.79,5.79
