Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2019-07-01,10.22,10.22,10.23,10.24,10.23
2019-07-02,10.25,10.25,10.25,10.25,10.25
2019-07-03,10.24,10.23,10.23,10.23,10.23
2019-07-04,10.23,10.22,10.22,10.22,10.22
2019-07-05,10.22,10.21,10.21,10.21,10.21
2019-07-06,10.21,10.22,10.22,10.23,10.22
2019-07-07,10.23,10.22,10.22,10.20,10.22
2019-07-08,10.14,10.12,10.10,10.00,10.09
2019-07-09,9.96,9.92,9.88,9.82,9.90
2019-07-10,9.69,9.66,9.62,9.57,9.64
2019-07-11,9.43,9.41,9.37,9.31,9.38
2019-07-12,9.23,9.22,9.22,9.22,9.22
2019-07-13,9.22,9.22,9.22,9.21,9.22
2019-07-14,9.14,9.12,9.06,8.97,9.07
2019-07-15,8.86,8.82,8.80,8.75,8.81
2019-07-16,8.64,8.62,8.59,8.58,8.61
2019-07-17,8.59,8.61,8.63,8.67,8.63
2019-07-18,8.83,8.89,8.96,9.01,8.92
2019-07-19,9.15,9.18,9.21,9.24,9.20
2019-07-20,9.30,9.31,9.31,9.30,9.31
2019-07-21,9.23,9.21,9.17,9.15,9.19
2019-07-22,9.10,9.09,9.09,9.08,9.09
2019-07-23,9.10,9.11,9.11,9.11,9.11
2019-07-24,9.15,9.16,9.16,9.19,9.17
2019-07-25,9.20,9.20,9.20,9.21,9.20
2019-07-26,9.20,9.19,9.18,9.17,9.19
2019-07-27,9.18,9.20,9.22,9.25,9.21
2019-07-28,9.31,9.32,9.34,9.37,9.34
2019-07-29,9.41,9.42,9.44,9.45,9.43
2019-07-30,9.47,9.48,9.48,9.50,9.48
2019-07-31,9.51,9.51,9.51,9.51,9.51
