Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-12-01,9.48,9.48,9.48,9.49,9.48
2025-12-02,9.50,9.51,9.53,9.55,9.52
2025-12-03,9.59,9.59,9.61,9.61,9.60
2025-12-04,9.54,9.52,9.48,9.42,9.49
2025-12-05,9.24,9.18,9.11,9.03,9.14
2025-12-06,8.88,8.81,8.73,8.64,8.77
2025-12-07,8.50,8.47,8.43,8.33,8.43
2025-12-08,8.19,8.15,8.10,8.02,8.12
2025-12-09,7.87,7.82,7.77,7.67,7.78
2025-12-10,7.49,7.44,7.39,7.29,7.40
2025-12-11,7.13,7.09,7.04,6.90,7.04
2025-12-12,6.89,6.83,6.76,6.70,6.80
2025-12-13,6.56,6.50,6.43,6.35,6.46
2025-12-14,6.35,6.35,6.35,6.37,6.36
2025-12-15,6.49,6.51,6.51,6.45,6.49
2025-12-16,6.27,6.20,6.13,6.07,6.17
2025-12-17,5.91,5.90,5.88,5.85,5.89
2025-12-18,5.75,5.71,5.67,5.62,5.69
2025-12-19,5.52,5.50,5.47,5.43,5.48
2025-12-20,5.33,5.30,5.26,5.22,5.28
2025-12-21,5.16,5.15,5.13,5.10,5.14
2025-12-22,5.07,5.07,5.07,5.10,5.08
2025-12-23,5.18,5.21,5.24,5.30,5.23
2025-12-24,5.37,5.45,5.54,5.67,5.51
2025-12-25,5.94,5.97,6.01,6.01,5.98
2025-12-26,5.93,5.88,5.83,5.68,5.83
2025-12-27,5.50,5.45,5.37,5.29,5.40
2025-12-28,5.20,5.12,5.04,5.01,5.09
2025-12-29,4.94,4.92,4.89,4.86,4.90
2025-12-30,4.81,4.80,4.79,4.77,4.79
2025-12-31,4.75,4.75,4.77,4.77,4.76
