Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CABALLOCOCHA
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,RAMON CASTILLA
Latitud :,3°54'40.5'',Longitud :,70°30'43.4'',Altitud :,107 msnm.
Tipo :,EMA - Meteorológica,Código :,4727547C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/03/01,00:00,24.8,S/D,100,290,0.7
2024/03/01,01:00,25.2,S/D,100,290,1.2
2024/03/01,02:00,25.1,S/D,100,279,1.6
2024/03/01,03:00,24.5,S/D,100,180,1.0
2024/03/01,04:00,24.5,S/D,100,154,0.8
2024/03/01,05:00,24.2,S/D,100,109,1.2
2024/03/01,06:00,24.4,S/D,100,180,1.0
2024/03/01,07:00,24.2,S/D,100,141,0.6
2024/03/01,08:00,24.4,S/D,100,139,1.2
2024/03/01,09:00,24.7,S/D,100,142,1.7
2024/03/01,10:00,25.4,S/D,97,211,0.1
2024/03/01,11:00,26.1,S/D,91,326,1.0
2024/03/01,12:00,27.7,S/D,79,336,0.4
2024/03/01,13:00,28.7,S/D,77,291,1.5
2024/03/01,14:00,29.5,S/D,76,267,1.7
2024/03/01,15:00,30.1,S/D,71,267,2.0
2024/03/01,16:00,30.9,S/D,70,242,2.3
2024/03/01,17:00,28.9,S/D,78,291,2.1
2024/03/01,18:00,28.0,S/D,82,322,0.6
2024/03/01,19:00,27.1,S/D,86,330,0.8
2024/03/01,20:00,26.1,S/D,94,3,2.0
2024/03/01,21:00,25.7,S/D,96,358,1.8
2024/03/01,22:00,25.3,S/D,99,66,0.3
2024/03/01,23:00,25.1,S/D,100,264,0.0
2024/03/02,00:00,24.9,S/D,100,81,0.0
2024/03/02,01:00,25.4,S/D,98,306,1.1
2024/03/02,02:00,25.3,S/D,100,298,0.9
2024/03/02,03:00,25.2,S/D,100,299,0.3
2024/03/02,04:00,24.6,S/D,100,143,0.0
2024/03/02,05:00,24.4,S/D,100,173,0.0
2024/03/02,06:00,24.3,S/D,100,144,0.4
2024/03/02,07:00,24.8,S/D,100,102,0.0
2024/03/02,08:00,25.9,S/D,99,139,1.5
2024/03/02,09:00,27.0,S/D,87,126,1.7
2024/03/02,10:00,28.6,S/D,82,129,1.5
2024/03/02,11:00,28.4,S/D,82,136,1.5
2024/03/02,12:00,27.2,S/D,88,93,1.7
2024/03/02,13:00,23.3,S/D,100,99,2.3
2024/03/02,14:00,23.4,S/D,100,112,2.0
2024/03/02,15:00,23.5,S/D,100,113,1.7
2024/03/02,16:00,23.9,S/D,100,165,0.1
2024/03/02,17:00,24.6,S/D,96,193,0.4
2024/03/02,18:00,24.1,S/D,100,222,0.0
2024/03/02,19:00,23.7,S/D,100,120,0.0
2024/03/02,20:00,23.6,S/D,100,189,0.1
2024/03/02,21:00,23.1,S/D,100,107,0.5
