Estación : CABALLOCOCHA
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,RAMON CASTILLA
Latitud :,3°54'40.5'',Longitud :,70°30'43.4'',Altitud :,107 msnm.
Tipo :,EMA - Meteorológica,Código :,4727547C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/12/01,00:00,23.9,0.3,100,132,0.9
2021/12/01,01:00,23.6,0.0,100,110,0.3
2021/12/01,02:00,23.6,0.0,100,305,0.0
2021/12/01,03:00,23.5,0.0,100,108,0.0
2021/12/01,04:00,23.4,0.0,100,127,0.0
2021/12/01,05:00,23.4,0.0,100,175,0.0
2021/12/01,06:00,23.8,0.0,100,172,0.0
2021/12/01,07:00,24.8,0.0,97,194,0.4
2021/12/01,08:00,26.9,0.0,83,312,1.0
2021/12/01,09:00,28.2,0.0,82,289,0.6
2021/12/01,10:00,30.2,0.0,70,34,1.3
2021/12/01,11:00,30.1,0.0,74,5,1.5
2021/12/01,12:00,30.5,0.0,74,21,1.2
2021/12/01,13:00,30.9,0.0,70,300,1.4
2021/12/01,14:00,31.6,0.0,68,299,1.8
2021/12/01,15:00,29.4,0.0,69,330,4.0
2021/12/01,16:00,26.2,4.2,93,266,0.8
2021/12/01,17:00,27.7,0.0,80,279,2.0
2021/12/01,18:00,26.7,0.0,89,291,1.5
2021/12/01,19:00,25.6,0.0,97,96,0.7
2021/12/01,20:00,23.1,4.8,100,57,1.2
2021/12/01,21:00,23.5,4.2,100,81,1.4
2021/12/01,22:00,23.5,4.2,100,211,1.0
2021/12/01,23:00,23.2,0.0,100,197,0.3
2021/12/02,00:00,23.1,0.3,100,169,1.0
2021/12/02,01:00,23.0,0.0,100,227,0.7
2021/12/02,02:00,22.9,0.0,100,133,0.5
2021/12/02,03:00,23.0,0.0,100,116,0.3
2021/12/02,04:00,22.8,0.0,100,156,0.9
2021/12/02,05:00,22.7,0.0,100,211,0.3
2021/12/02,06:00,22.8,0.0,100,102,0.2
2021/12/02,07:00
