Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CABALLOCOCHA
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,RAMON CASTILLA
Latitud :,3°54'40.5'',Longitud :,70°30'43.4'',Altitud :,107 msnm.
Tipo :,EMA - Meteorológica,Código :,4727547C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/04/22,09:00,27.3,S/D,83,211,1.7
2023/04/22,10:00,27.6,S/D,80,185,1.6
2023/04/22,11:00,27.6,S/D,83,255,1.6
2023/04/22,12:00,27.6,S/D,83,250,1.7
2023/04/22,13:00,27.7,S/D,80,277,2.0
2023/04/22,14:00,28.7,S/D,75,293,1.8
2023/04/22,15:00,29.7,S/D,72,324,2.0
2023/04/22,16:00,28.6,S/D,79,270,1.5
2023/04/22,17:00,28.3,S/D,83,232,0.8
2023/04/22,18:00,26.8,S/D,89,354,0.4
2023/04/22,19:00,25.8,S/D,97,175,0.5
2023/04/22,20:00,25.3,S/D,98,73,0.0
2023/04/22,21:00,25.3,S/D,98,148,0.5
2023/04/22,22:00,25.2,S/D,99,149,0.9
2023/04/22,23:00,24.9,S/D,100,168,0.8
2023/04/23,00:00,24.8,S/D,100,137,0.5
2023/04/23,01:00,24.5,S/D,100,93,0.8
2023/04/23,02:00,24.7,S/D,100,128,1.4
2023/04/23,03:00,24.5,S/D,100,138,0.8
2023/04/23,04:00,24.4,S/D,100,138,0.0
2023/04/23,05:00,24.3,S/D,100,164,0.5
2023/04/23,06:00,24.3,S/D,100,142,0.6
2023/04/23,07:00,24.8,S/D,99,128,0.8
2023/04/23,08:00,25.9,S/D,92,145,2.1
2023/04/23,09:00,28.7,S/D,81,114,1.7
2023/04/23,10:00,29.8,S/D,77,142,2.1
2023/04/23,11:00,30.6,S/D,73,120,1.7
2023/04/23,12:00,31.9,S/D,61,108,2.2
2023/04/23,13:00,32.1,S/D,56,108,2.6
2023/04/23,14:00,31.3,S/D,69,166,1.6
2023/04/23,15:00,27.8,S/D,84,259,3.3
2023/04/23,16:00,25.5,S/D,94,250,2.7
2023/04/23,17:00,25.4,S/D,95,233,1.5
2023/04/23,18:00,25.2,S/D,98,249,1.7
2023/04/23,19:00,25.1,S/D,99,262,1.3
2023/04/23,20:00,25.1,S/D,97,328,0.9
2023/04/23,21:00,25.0,S/D,98,316,1.5
2023/04/23,22:00,25.0,S/D,98,281,1.2
2023/04/23,23:00,24.3,S/D,100,254,1.1
2023/04/24,00:00,24.6,S/D,99,270,0.8
2023/04/24,01:00,24.6,S/D,100,204,0.5
2023/04/24,02:00,24.3,S/D,100,216,0.5
2023/04/24,03:00,24.4,S/D,100,277,0.3
2023/04/24,04:00,24.5,S/D,99,304,1.3
2023/04/24,05:00,24.4,S/D,100,296,1.2
