Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CABALLOCOCHA
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,RAMON CASTILLA
Latitud :,3°54'40.5'',Longitud :,70°30'43.4'',Altitud :,107 msnm.
Tipo :,EMA - Meteorológica,Código :,4727547C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/06/01,00:00,24.6,0.0,93,299,2.7
2022/06/01,01:00,23.5,0.3,98,300,1.7
2022/06/01,02:00,23.2,0.6,95,359,1.2
2022/06/01,03:00,23.0,6.3,100,14,1.1
2022/06/01,04:00,22.5,15.6,100,124,0.8
2022/06/01,05:00,22.7,5.7,100,21,1.2
2022/06/01,06:00,22.9,4.5,100,50,2.1
2022/06/01,07:00,22.8,4.8,100,49,2.3
2022/06/01,08:00,22.9,0.3,100,79,1.0
2022/06/01,09:00,23.4,0.3,100,84,0.8
2022/06/01,10:00,24.0,0.0,97,68,1.4
2022/06/01,11:00,24.4,0.0,93,63,1.4
2022/06/01,12:00,24.6,0.0,91,354,1.9
2022/06/01,13:00,24.5,0.0,90,307,1.7
2022/06/01,14:00,25.1,0.0,85,336,1.1
2022/06/01,15:00,24.9,0.0,86,48,0.9
2022/06/01,16:00,24.5,0.0,90,115,0.9
2022/06/01,17:00,24.1,0.0,93,98,0.8
2022/06/01,18:00,23.5,0.0,99,128,0.2
2022/06/01,19:00,23.1,0.0,100,261,0.2
2022/06/01,20:00,22.9,0.0,100,227,0.7
2022/06/01,21:00,23.3,0.0,100,223,0.3
2022/06/01,22:00,23.5,0.0,100,290,0.5
2022/06/01,23:00,23.7,0.0,100,319,0.7
2022/06/02,00:00,23.5,0.0,100,312,0.9
2022/06/02,01:00,23.2,0.0,100,292,0.0
2022/06/02,02:00,22.6,0.0,100,124,0.3
2022/06/02,03:00,22.3,0.0,100,23,0.1
2022/06/02,04:00,22.3,0.0,100,114,0.4
2022/06/02,05:00,21.9,0.0,100,150,0.5
2022/06/02,06:00,21.5,0.0,100,191,0.7
2022/06/02,07:00,22.2,0.0,100,122,0.7
2022/06/02,08:00,24.3,0.0,94,194,0.2
2022/06/02,09:00,26.7,0.0,82,245,0.9
2022/06/02,10:00,29.4,0.0,69,45,1.4
2022/06/02,11:00,28.6,0.0,75,276,1.3
2022/06/02,12:00,30.1,0.0,68,2,2.2
2022/06/02,13:00,30.9,0.0,65,36,1.6
2022/06/02,14:00,30.6,0.0,70,212,2.3
2022/06/02,15:00,30.3,0.0,67,249,1.1
2022/06/02,16:00,24.7,0.6,95,156,2.9
2022/06/02,17:00,24.3,20.4,100,10,0.6
2022/06/02,18:00,24.1,0.0,100,130,0.8
2022/06/02,19:00,23.9,0.0,100,161,0.7
2022/06/02,20:00,23.6,0.0,100,133,0.1
2022/06/02,21:00,23.7,0.0,99,146,0.4
2022/06/02,22:00,23.7,0.0,100,215,0.1
2022/06/02,23:00,23.1,0.3,100,163,0.7
2022/06/03,00:00,22.9,0.0,100,199,0.3
2022/06/03,01:00,23.4,0.0,100,186,1.1
2022/06/03,02:00,23.5,0.0,100,190,0.7
2022/06/03,03:00,23.4,0.0,100,189,0.9
2022/06/03,04:00,23.3,0.0,100,164,0.9
2022/06/03,05:00,22.9,0.0,100,289,0.3
2022/06/03,06:00,22.9,0.0,100,184,0.4
2022/06/03,07:00,24.4,0.0,94,150,1.3
2022/06/03,08:00,26.3,0.0,86,163,2.5
2022/06/03,09:00,27.3,0.0,81,181,2.2
2022/06/03,10:00,28.3,0.0,79,158,2.2
2022/06/03,11:00,28.4,0.0,81,124,2.0
2022/06/03,12:00,28.6,0.0,78,110,1.5
2022/06/03,13:00,27.5,0.0,91,99,1.3
2022/06/03,14:00,28.7,0.0,80,57,0.9
2022/06/03,15:00,28.3,0.0,83,48,1.2
2022/06/03,16:00,27.7,0.0,85,0,1.6
2022/06/03,17:00,24.5,6.9,99,35,1.4
2022/06/03,18:00,24.2,4.8,100,42,0.9
2022/06/03,19:00,23.6,0.0,100,101,0.4
2022/06/03,20:00,23.5,0.0,100,212,0.3
2022/06/03,21:00,23.2,0.0,100,208,0.9
2022/06/03,22:00,23.1,0.3,100,258,0.1
2022/06/03,23:00,23.1,0.0,100,52,0.5
2022/06/04,00:00,23.4,0.0,100,353,0.6
2022/06/04,01:00,23.6,0.0,100,275,0.7
2022/06/04,02:00,23.2,0.0,100,200,0.5
2022/06/04,03:00,23.0,0.0,100,244,0.1
2022/06/04,04:00,23.1,0.0,100,283,0.0
2022/06/04,05:00,23.0,0.0,100,134,0.6
2022/06/04,06:00,22.9,0.0,100,121,0.0
2022/06/04,07:00,23.8,0.0,100,120,0.5
2022/06/04,08:00,26.6,0.0,84,104,1.3
2022/06/04,09:00,25.8,0.0,88,231,0.3
2022/06/04,10:00,27.5,0.0,78,24,2.0
