Estación : CABALLOCOCHA
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,RAMON CASTILLA
Latitud :,3°54'40.5'',Longitud :,70°30'43.4'',Altitud :,107 msnm.
Tipo :,EMA - Meteorológica,Código :,4727547C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/11/01,00:00,24.6,0.0,99,164,1.4
2021/11/01,01:00,24.1,0.0,100,145,1.4
2021/11/01,02:00,23.9,0.6,100,122,0.9
2021/11/01,03:00,23.8,0.9,100,137,0.6
2021/11/01,04:00,24.1,0.6,100,305,0.5
2021/11/01,05:00,24.3,0.0,100,137,0.6
2021/11/01,06:00,24.4,0.0,100,183,0.1
2021/11/01,07:00,27.5,0.3,86,20,1.1
2021/11/01,08:00,28.6,0.0,80,353,2.3
2021/11/01,09:00,31.1,0.0,73,5,1.4
2021/11/01,10:00,31.7,0.0,68,9,2.6
2021/11/01,11:00,32.6,0.0,61,11,2.2
2021/11/01,12:00,33.2,0.0,61,16,1.7
2021/11/01,13:00,33.7,0.0,60,35,1.2
2021/11/01,14:00,32.4,0.0,68,69,1.2
2021/11/01,15:00,30.7,0.0,76,298,1.5
2021/11/01,16:00,30.3,0.0,70,0,1.7
2021/11/01,17:00,28.3,0.0,78,339,2.0
2021/11/01,18:00,26.6,0.0,87,253,0.6
2021/11/01,19:00,25.7,0.0,96,15,0.6
2021/11/01,20:00,26.4,0.0,91,347,0.7
2021/11/01,21:00,25.9,0.0,92,99,0.9
2021/11/01,22:00,25.6,0.0,95,192,0.6
2021/11/01,23:00,25.3,1.8,94,281,2.8
2021/11/02,00:00,24.8,1.8,95,278,1.9
2021/11/02,01:00,24.2,0.0,98,175,1.2
2021/11/02,02:00,24.0,0.6,100,197,1.7
2021/11/02,03:00,23.9,0.6,100,213,1.2
2021/11/02,04:00,23.8,1.2,100,143,1.9
2021/11/02,05:00,23.7,0.0,100,158,0.9
2021/11/02,06:00,23.9,0.3,100,189,0.0
2021/11/02,07:00,24.5,0.0,98,3,2.8
2021/11/02,08:00,23.5,13.8,98,2,2.3
2021/11/02,09:00,23.3,7.8,100,327,2.0
2021/11/02,10:00,23.8,0.3,95,311,1.8
2021/11/02,11:00,25.3,0.0,89,279,1.2
2021/11/02,12:00,25.8,0.0,84,345,2.0
2021/11/02,13:00,27.7,0.0,77,1,1.4
2021/11/02,14:00,29.1,0.3,73,358,2.2
2021/11/02,15:00,30.4,0.0,64,20,1.3
2021/11/02,16:00,30.6,0.0,66,63,0.8
2021/11/02,17:00,28.8,0.0,74,349,0.8
2021/11/02,18:00,26.7,0.0,89,266,0.5
2021/11/02,19:00,25.8,0.0,
