Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CABALLOCOCHA
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,RAMON CASTILLA
Latitud :,3°54'40.5'',Longitud :,70°30'43.4'',Altitud :,107 msnm.
Tipo :,EMA - Meteorológica,Código :,4727547C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/06/01,00:00,23.2,0.0,100,160,0.1
2021/06/01,01:00,23.2,0.0,100,220,0.2
2021/06/01,02:00,23.8,0.0,100,289,0.5
2021/06/01,03:00,24.2,0.0,100,298,1.0
2021/06/01,04:00,23.7,0.0,100,201,0.6
2021/06/01,05:00,23.1,0.0,100,175,0.6
2021/06/01,06:00,23.3,0.0,100,198,0.2
2021/06/01,07:00,23.8,0.0,100,260,1.4
2021/06/01,08:00,24.7,0.0,96,276,1.4
2021/06/01,09:00,26.6,0.0,87,273,1.5
2021/06/01,10:00,28.3,0.0,80,276,1.5
2021/06/01,11:00,28.4,0.0,78,266,1.9
2021/06/01,12:00,29.3,0.0,76,265,1.9
2021/06/01,13:00,28.8,0.0,80,274,2.0
2021/06/01,14:00,28.1,0.3,81,163,1.0
2021/06/01,15:00,29.9,0.0,68,150,1.1
2021/06/01,16:00,30.6,0.0,65,173,0.4
2021/06/01,17:00,28.1,0.0,85,350,1.8
2021/06/01,18:00,27.2,0.0,90,345,1.1
2021/06/01,19:00,26.1,0.0,96,131,0.0
2021/06/01,20:00,25.7,0.0,99,193,0.4
2021/06/01,21:00,25.4,0.0,98,146,0.9
2021/06/01,22:00,25.0,0.0,98,144,0.7
2021/06/01,23:00,24.7,0.0,99,40,0.3
2021/06/02,00:00,24.8,0.0,100,31,0.1
2021/06/02,01:00,24.5,0.0,100,175,1.0
2021/06/02,02:00,24.5,0.0,99,347,0.0
2021/06/02,03:00,24.2,0.0,100,146,0.0
2021/06/02,04:00,24.0,0.0,100,182,0.4
2021/06/02,05:00,23.7,0.0,100,158,0.0
2021/06/02,06:00,23.8,0.0,100,102,0.1
2021/06/02,07:00,25.1,0.0,100,115,0.3
2021/06/02,08:00,26.1,0.0,94,79,0.6
2021/06/02,09:00,28.0,0.0,87,73,1.0
2021/06/02,10:00,30.4,0.0,75,36,1.6
2021/06/02,11:00,31.4,0.0,70,42,1.3
2021/06/02,12:00,31.0,0.0,65,37,1.9
2021/06/02,13:00,32.4,0.0,58,76,1.4
2021/06/02,14:00,31.2,0.0,66,64,1.3
2021/06/02,15:00,32.2,0.0,58,47,1.3
2021/06/02,16:00,31.5,0.0,64,62,1.6
2021/06/02,17:00,30.6,0.0,70,67,0.7
2021/06/02,18:00,28.6,0.0,81,158,0.1
2021/06/02,19:00,27.0,0.0,92,141,0.3
2021/06/02,20:00,26.1,0.0,95,139,0.2
2021/06/02,21:00,25.9,0.0,95,152,0.2
2021/06/02,22:00,25.3,0.0,97,211,0.1
2021/06/02,23:00,25.0,0.0,98,138,1.0
2021/06/03,00:00,24.9,0.0,97,129,1.3
2021/06/03,01:00,24.5,0.0,98,183,0.5
2021/06/03,02:00,24.3,0.0,100,99,0.0
2021/06/03,03:00,24.0,0.0,100,151,0.6
2021/06/03,04:00,24.1,0.0,100,97,0.3
2021/06/03,05:00,23.9,0.0,100,128,0.7
2021/06/03,06:00,23.9,0.0,100,174,0.2
