Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CABALLOCOCHA
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,RAMON CASTILLA
Latitud :,3°54'40.5'',Longitud :,70°30'43.4'',Altitud :,107 msnm.
Tipo :,EMA - Meteorológica,Código :,4727547C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/05/01,00:00,24.7,S/D,100,252,0.6
2023/05/01,01:00,24.9,S/D,100,91,0.1
2023/05/01,02:00,24.9,S/D,100,268,0.3
2023/05/01,03:00,24.3,S/D,100,151,0.2
2023/05/01,04:00,24.2,S/D,100,306,0.3
2023/05/01,05:00,24.1,S/D,100,127,0.6
2023/05/01,06:00,23.9,S/D,100,201,0.4
2023/05/01,07:00,24.9,S/D,100,233,1.2
2023/05/01,08:00,27.2,S/D,86,262,1.4
2023/05/01,09:00,29.6,S/D,79,357,1.9
2023/05/01,10:00,30.8,S/D,74,3,2.1
2023/05/01,11:00,31.9,S/D,68,6,1.6
2023/05/01,12:00,32.7,S/D,64,11,2.0
2023/05/01,13:00,30.8,S/D,68,2,4.1
2023/05/01,14:00,28.3,S/D,84,346,2.1
2023/05/01,15:00,27.2,S/D,86,77,0.8
2023/05/01,16:00,27.5,S/D,93,6,0.7
2023/05/01,17:00,26.3,S/D,94,137,1.2
2023/05/01,18:00,25.3,S/D,99,131,2.1
2023/05/01,19:00,24.9,S/D,100,106,0.7
2023/05/01,20:00,24.9,S/D,100,68,0.4
2023/05/01,21:00,24.8,S/D,100,257,0.7
2023/05/01,22:00,24.6,S/D,100,171,0.1
2023/05/01,23:00,24.4,S/D,100,198,1.0
2023/05/02,00:00,24.2,S/D,100,166,1.0
2023/05/02,01:00,24.2,S/D,100,252,0.1
