Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CABALLOCOCHA
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,RAMON CASTILLA
Latitud :,3°54'40.5'',Longitud :,70°30'43.4'',Altitud :,107 msnm.
Tipo :,EMA - Meteorológica,Código :,4727547C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/10/01,00:00,25.0,S/D,92,170,0.0
2024/10/01,01:00,24.5,S/D,95,20,0.0
2024/10/01,02:00,24.1,S/D,98,192,0.0
2024/10/01,03:00,23.7,S/D,99,152,0.0
2024/10/01,04:00,24.3,S/D,98,312,0.0
2024/10/01,05:00,24.8,S/D,95,312,1.7
2024/10/01,06:00,24.5,S/D,97,217,0.9
2024/10/01,07:00,25.9,S/D,88,49,0.0
2024/10/01,08:00,26.8,S/D,86,173,0.6
2024/10/01,09:00,29.0,S/D,76,210,0.7
2024/10/01,10:00,31.8,S/D,63,62,1.0
2024/10/01,11:00,31.6,S/D,66,338,1.7
2024/10/01,12:00,33.6,S/D,55,40,1.8
2024/10/01,13:00,33.7,S/D,54,350,1.9
2024/10/01,14:00,34.2,S/D,49,48,1.1
2024/10/01,15:00,35.1,S/D,46,56,1.2
2024/10/01,16:00,35.1,S/D,47,37,1.4
2024/10/01,17:00,34.4,S/D,52,45,0.8
2024/10/01,18:00,30.7,S/D,69,203,0.0
2024/10/01,19:00,28.9,S/D,79,227,0.0
2024/10/01,20:00,27.7,S/D,82,244,1.6
2024/10/01,21:00,27.0,S/D,84,225,0.6
2024/10/01,22:00,26.2,S/D,87,246,0.8
2024/10/01,23:00,25.2,S/D,92,64,0.1
2024/10/02,00:00,24.8,S/D,94,213,0.0
2024/10/02,01:00,24.6,S/D,95,190,0.0
2024/10/02,02:00,24.3,S/D,95,158,0.0
2024/10/02,03:00,23.7,S/D,97,169,0.4
2024/10/02,04:00,24.0,S/D,95,179,0.0
2024/10/02,05:00,23.7,S/D,97,203,0.0
2024/10/02,06:00,24.6,S/D,95,269,0.0
2024/10/02,07:00,26.9,S/D,88,297,1.1
2024/10/02,08:00,29.0,S/D,78,298,0.4
2024/10/02,09:00,31.5,S/D,69,289,0.8
2024/10/02,10:00,33.3,S/D,57,322,0.8
2024/10/02,11:00,34.1,S/D,53,49,1.2
2024/10/02,12:00,34.5,S/D,52,5,1.5
2024/10/02,13:00,36.3,S/D,48,42,1.3
2024/10/02,14:00,37.0,S/D,46,23,1.3
2024/10/02,15:00,37.3,S/D,42,79,0.7
2024/10/02,16:00,36.6,S/D,45,86,0.7
2024/10/02,17:00,34.6,S/D,51,112,1.2
2024/10/02,18:00,31.7,S/D,64,97,1.1
2024/10/02,19:00,30.8,S/D,66,5,1.0
2024/10/02,20:00,28.9,S/D,81,125,0.0
2024/10/02,21:00,27.7,S/D,84,111,0.4
2024/10/02,22:00,27.5,S/D,88,232,0.0
2024/10/02,23:00,27.2,S/D,89,209,0.0
2024/10/03,00:00,26.6,S/D,91,269,0.0
2024/10/03,01:00,26.1,S/D,93,175,0.0
2024/10/03,02:00,25.6,S/D,96,149,0.0
2024/10/03,03:00,25.2,S/D,97,65,0.0
