Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CABALLOCOCHA
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,RAMON CASTILLA
Latitud :,3°54'40.5'',Longitud :,70°30'43.4'',Altitud :,107 msnm.
Tipo :,EMA - Meteorológica,Código :,4727547C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/09/01,00:00,25.8,S/D,96,212,0.0
2024/09/01,01:00,26.3,S/D,95,315,0.3
2024/09/01,02:00,25.4,S/D,97,47,0.0
2024/09/01,03:00,24.8,S/D,98,117,0.0
2024/09/01,04:00,24.6,S/D,100,118,0.0
2024/09/01,05:00,24.5,S/D,100,119,0.2
2024/09/01,06:00,24.1,S/D,99,205,0.0
2024/09/01,07:00,26.4,S/D,94,228,0.0
2024/09/01,08:00,28.7,S/D,83,294,1.0
2024/09/01,09:00,31.1,S/D,75,282,0.5
2024/09/01,10:00,32.7,S/D,67,23,1.8
2024/09/01,11:00,34.3,S/D,55,7,1.9
2024/09/01,12:00,33.2,S/D,61,331,1.2
2024/09/01,13:00,34.1,S/D,56,51,1.6
2024/09/01,14:00,34.7,S/D,56,87,1.1
2024/09/01,15:00,35.2,S/D,51,111,1.2
2024/09/01,16:00,35.1,S/D,47,113,1.2
2024/09/01,17:00,33.5,S/D,59,97,0.6
2024/09/01,18:00,30.6,S/D,76,81,0.0
2024/09/01,19:00,29.0,S/D,81,228,0.0
2024/09/01,20:00,28.4,S/D,88,143,0.0
2024/09/01,21:00,27.6,S/D,90,167,0.0
2024/09/01,22:00,26.9,S/D,92,218,0.0
2024/09/01,23:00,26.4,S/D,94,140,0.0
2024/09/02,00:00,25.9,S/D,94,155,0.0
2024/09/02,01:00,25.5,S/D,96,234,0.0
2024/09/02,02:00,25.2,S/D,96,145,0.0
2024/09/02,03:00,25.0,S/D,97,182,0.0
2024/09/02,04:00,25.3,S/D,97,198,0.5
2024/09/02,05:00,25.3,S/D,98,53,1.0
2024/09/02,06:00,23.3,S/D,95,177,2.5
2024/09/02,07:00,22.6,S/D,93,254,2.5
2024/09/02,08:00,23.1,S/D,90,302,1.3
2024/09/02,09:00,24.8,S/D,87,266,1.4
2024/09/02,10:00,27.5,S/D,76,211,0.6
2024/09/02,11:00,28.5,S/D,75,268,1.4
