Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CABALLOCOCHA
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,RAMON CASTILLA
Latitud :,3°54'40.5'',Longitud :,70°30'43.4'',Altitud :,107 msnm.
Tipo :,EMA - Meteorológica,Código :,4727547C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/08/01,00:00,24.5,S/D,98,338,1.3
2023/08/01,01:00,24.3,S/D,99,308,1.2
2023/08/01,02:00,24.3,S/D,99,324,0.9
2023/08/01,03:00,24.2,S/D,99,325,1.4
2023/08/01,04:00,24.2,S/D,99,311,1.2
2023/08/01,05:00,21.8,S/D,100,112,0.5
2023/08/01,06:00,21.8,S/D,100,232,0.0
2023/08/01,07:00,22.3,S/D,100,36,0.0
2023/08/01,08:00,23.4,S/D,97,351,1.3
2023/08/01,09:00,24.5,S/D,93,297,1.3
2023/08/01,10:00,25.9,S/D,88,290,0.8
2023/08/01,11:00,27.0,S/D,85,280,1.4
2023/08/01,12:00,28.1,S/D,81,264,2.2
2023/08/01,13:00,29.3,S/D,77,280,2.1
2023/08/01,14:00,30.0,S/D,74,301,2.0
2023/08/01,15:00,28.9,S/D,79,292,1.3
2023/08/01,16:00,28.5,S/D,78,297,1.5
2023/08/01,17:00,27.5,S/D,88,3,1.4
2023/08/01,18:00,26.6,S/D,94,162,0.2
2023/08/01,19:00,25.8,S/D,99,88,0.1
2023/08/01,20:00,25.7,S/D,100,46,0.2
2023/08/01,21:00,25.2,S/D,100,99,0.4
2023/08/01,22:00,25.0,S/D,100,163,0.3
2023/08/01,23:00,24.3,S/D,100,132,0.7
2023/08/02,00:00,23.7,S/D,100,191,0.3
2023/08/02,01:00,23.6,S/D,100,213,0.1
2023/08/02,02:00,23.0,S/D,100,200,0.0
2023/08/02,03:00,23.6,S/D,98,269,0.1
2023/08/02,04:00,24.3,S/D,100,316,1.0
2023/08/02,05:00,24.3,S/D,99,298,1.7
2023/08/02,06:00,23.7,S/D,100,305,1.2
2023/08/02,07:00,24.8,S/D,95,301,1.2
2023/08/02,08:00,26.3,S/D,89,305,1.3
2023/08/02,09:00,27.7,S/D,82,339,1.3
2023/08/02,10:00,28.4,S/D,76,317,2.2
2023/08/02,11:00,30.0,S/D,74,328,1.1
2023/08/02,12:00,29.9,S/D,74,221,1.2
2023/08/02,13:00,31.6,S/D,63,4,1.9
2023/08/02,14:00,32.7,S/D,61,347,1.6
2023/08/02,15:00,32.0,S/D,62,335,2.3
2023/08/02,16:00,31.4,S/D,64,313,2.0
2023/08/02,17:00,31.1,S/D,66,290,1.6
2023/08/02,18:00,29.4,S/D,76,194,0.2
2023/08/02,19:00,28.9,S/D,79,315,0.9
2023/08/02,20:00,24.6,S/D,98,218,2.8
2023/08/02,21:00,24.2,S/D,92,251,2.6
2023/08/02,22:00,24.4,S/D,93,343,1.3
2023/08/02,23:00,24.5,S/D,96,12,0.7
2023/08/03,00:00,24.0,S/D,99,71,0.1
2023/08/03,01:00,24.2,S/D,97,350,1.0
2023/08/03,02:00,24.1,S/D,99,264,0.5
2023/08/03,03:00,23.7,S/D,100,170,0.3
2023/08/03,04:00,23.1,S/D,100,104,0.0
2023/08/03,05:00,23.0,S/D,100,176,0.0
2023/08/03,06:00,22.9,S/D,100,128,1.8
2023/08/03,07:00,23.7,S/D,100,261,0.3
2023/08/03,08:00,25.2,S/D,96,96,0.7
2023/08/03,09:00,25.7,S/D,93,6,2.2
2023/08/03,10:00,27.9,S/D,80,58,0.7
2023/08/03,11:00,28.9,S/D,76,3,1.8
2023/08/03,12:00,30.7,S/D,68,342,1.6
2023/08/03,13:00,31.2,S/D,67,347,2.3
2023/08/03,14:00,31.8,S/D,65,345,2.7
