Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CABALLOCOCHA
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,RAMON CASTILLA
Latitud :,3°54'40.5'',Longitud :,70°30'43.4'',Altitud :,107 msnm.
Tipo :,EMA - Meteorológica,Código :,4727547C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/07/01,00:00,25.8,S/D,93,234,0.0
2024/07/01,01:00,26.0,S/D,94,331,0.0
2024/07/01,02:00,25.7,S/D,94,197,0.5
2024/07/01,03:00,25.4,S/D,94,146,0.7
2024/07/01,04:00,25.1,S/D,96,54,0.7
2024/07/01,05:00,25.4,S/D,95,189,0.5
2024/07/01,06:00,24.9,S/D,97,107,1.2
2024/07/01,07:00,25.0,S/D,99,151,0.4
2024/07/01,08:00,25.4,S/D,94,156,1.4
2024/07/01,09:00,26.8,S/D,89,128,2.4
2024/07/01,10:00,26.9,S/D,87,126,1.6
2024/07/01,11:00,27.4,S/D,86,154,2.9
2024/07/01,12:00,28.1,S/D,81,134,2.1
2024/07/01,13:00,27.4,S/D,86,201,1.6
2024/07/01,14:00,27.4,S/D,88,264,1.3
2024/07/01,15:00,26.5,S/D,94,200,1.2
2024/07/01,16:00,26.4,S/D,91,189,2.7
2024/07/01,17:00,25.5,S/D,90,176,3.1
2024/07/01,18:00,24.7,S/D,93,168,2.2
2024/07/01,19:00,24.3,S/D,92,166,1.7
2024/07/01,20:00,24.1,S/D,93,169,1.4
2024/07/01,21:00,24.0,S/D,93,177,1.3
2024/07/01,22:00,24.0,S/D,93,189,1.3
2024/07/01,23:00,23.9,S/D,93,189,0.9
2024/07/02,00:00,24.0,S/D,89,170,1.4
2024/07/02,01:00,23.6,S/D,92,152,0.9
2024/07/02,02:00,23.3,S/D,94,204,0.1
2024/07/02,03:00,23.0,S/D,96,206,1.0
2024/07/02,04:00,22.6,S/D,99,217,0.4
2024/07/02,05:00,22.3,S/D,98,210,0.0
2024/07/02,06:00,22.5,S/D,97,180,0.8
2024/07/02,07:00,22.8,S/D,91,186,1.8
2024/07/02,08:00,23.5,S/D,87,193,1.9
2024/07/02,09:00,24.2,S/D,86,196,1.8
2024/07/02,10:00,25.1,S/D,83,172,1.7
