Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN LORENZO
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,BARRANCA
Latitud :,4°49'46.35'',Longitud :,76°33'17.16'',Altitud :,134 msnm.
Tipo :,CO - Meteorológica,Código :,104057
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-05-01,S/D,S/D,S/D,S/D
2023-05-02,32,S/D,94.7,18.0
2023-05-03,31.2,S/D,95.4,0.3
2023-05-04,33.2,S/D,91.7,19.0
2023-05-05,29.8,S/D,95.9,4.3
2023-05-06,31,S/D,97.5,S/D
2023-05-07,S/D,S/D,S/D,S/D
2023-05-08,32.6,S/D,95.9,39.2
2023-05-09,28.4,S/D,93.7,0.0
2023-05-10,32,S/D,91.1,0.0
2023-05-11,32.6,S/D,90.4,0.0
2023-05-12,33.6,S/D,89.0,0.0
2023-05-13,31,S/D,90.4,S/D
2023-05-14,S/D,S/D,S/D,S/D
2023-05-15,33.8,S/D,94.3,0.0
2023-05-16,32.8,S/D,94.8,0.0
2023-05-17,34.4,S/D,88.5,0.5
2023-05-18,34,S/D,87.6,0.0
2023-05-19,31.2,S/D,89.2,0.4
2023-05-20,32.6,S/D,90.8,-999.0
2023-05-21,S/D,S/D,S/D,S/D
2023-05-22,35,S/D,90.1,0.0
2023-05-23,26.6,S/D,97.8,103.4
2023-05-24,S/D,S/D,84.9,0.0
2023-05-25,32.6,S/D,92.8,19.4
2023-05-26,33.6,S/D,92.6,3.8
2023-05-27,32.6,S/D,93.5,-999.0
2023-05-28,S/D,S/D,S/D,S/D
2023-05-29,33.6,S/D,88.6,0.0
2023-05-30,35,S/D,91.4,0.0
2023-05-31,28.4,S/D,96.8,60.0
