Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN LORENZO
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,BARRANCA
Latitud :,4°49'46.35'',Longitud :,76°33'17.16'',Altitud :,134 msnm.
Tipo :,CO - Meteorológica,Código :,104057
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-06-01,S/D,S/D,S/D,S/D
2020-06-02,S/D,S/D,S/D,S/D
2020-06-03,S/D,S/D,S/D,S/D
2020-06-04,S/D,S/D,S/D,S/D
2020-06-05,S/D,S/D,S/D,S/D
2020-06-06,S/D,S/D,S/D,S/D
2020-06-07,S/D,S/D,S/D,S/D
2020-06-08,S/D,S/D,S/D,S/D
2020-06-09,S/D,S/D,S/D,S/D
2020-06-10,S/D,S/D,S/D,S/D
2020-06-11,S/D,S/D,S/D,S/D
2020-06-12,33.4,S/D,S/D,0.0
2020-06-13,32,23.6,89.8,-999.0
2020-06-14,S/D,S/D,S/D,S/D
2020-06-15,S/D,S/D,S/D,S/D
2020-06-16,S/D,S/D,S/D,S/D
2020-06-17,S/D,S/D,S/D,S/D
2020-06-18,S/D,S/D,S/D,S/D
2020-06-19,S/D,S/D,S/D,S/D
2020-06-20,S/D,S/D,S/D,S/D
2020-06-21,S/D,S/D,S/D,S/D
2020-06-22,S/D,S/D,S/D,S/D
2020-06-23,31.2,22.6,97.4,S/D
2020-06-24,S/D,S/D,S/D,S/D
2020-06-25,S/D,S/D,S/D,S/D
2020-06-26,S/D,S/D,S/D,S/D
2020-06-27,31.8,22.2,90.8,0.0
2020-06-28,32.4,22.2,94.2,12.8
2020-06-29,28.4,22.4,98.6,36.6
2020-06-30,32.6,21,91.2,0.0
2020-07-01,31.6,21.6,93.7,S/D
