Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : NAUTA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,NAUTA
Latitud :,4°30'52.54'',Longitud :,73°34'58.99'',Altitud :,92 msnm.
Tipo :,HLM - Hidrológica,Código :,221402
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-08-01,8.16,8.16,8.16,8.16,8.16
2025-08-02,8.16,8.16,8.17,8.18,8.17
2025-08-03,8.25,8.25,8.25,8.25,8.25
2025-08-04,8.25,8.25,8.24,8.23,8.24
2025-08-05,8.21,8.20,8.19,8.17,8.19
2025-08-06,8.14,8.14,8.14,8.14,8.14
2025-08-07,8.14,8.14,8.14,8.14,8.14
2025-08-08,8.14,8.15,8.16,8.18,8.16
2025-08-09,8.24,8.27,8.32,8.37,8.30
2025-08-10,8.50,8.56,8.62,8.68,8.59
2025-08-11,8.82,8.83,8.84,8.85,8.84
2025-08-12,8.89,8.90,8.91,8.92,8.91
2025-08-13,8.96,8.93,8.90,8.87,8.92
2025-08-14,8.80,8.76,8.72,8.68,8.74
2025-08-15,8.72,8.74,8.76,8.79,8.75
2025-08-16,8.87,8.89,8.91,8.93,8.90
2025-08-17,8.99,9.01,9.03,9.06,9.02
2025-08-18,9.11,9.13,9.15,9.18,9.14
2025-08-19,9.23,9.24,9.26,9.28,9.25
2025-08-20,9.32,9.33,9.33,9.33,9.33
2025-08-21,9.30,9.28,9.25,9.22,9.26
2025-08-22,9.15,9.11,9.07,9.02,9.09
2025-08-23,8.87,8.83,8.78,8.73,8.80
2025-08-24,8.58,8.53,8.48,8.43,8.51
2025-08-25,8.28,8.24,8.20,8.16,8.22
2025-08-26,8.02,7.97,7.92,7.87,7.95
2025-08-27,7.73,7.69,7.65,7.60,7.67
2025-08-28,7.47,7.42,7.40,7.38,7.42
2025-08-29,7.32,7.32,7.33,7.34,7.33
2025-08-30,7.44,7.48,7.52,7.57,7.50
2025-08-31,7.68,7.69,7.70,7.71,7.70
