Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : NAUTA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,NAUTA
Latitud :,4°30'52.54'',Longitud :,73°34'58.99'',Altitud :,92 msnm.
Tipo :,HLM - Hidrológica,Código :,221402
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-07-01,12.27,12.26,12.25,12.23,12.25
2025-07-02,12.19,12.18,12.17,12.15,12.17
2025-07-03,12.12,12.11,12.10,12.08,12.10
2025-07-04,12.04,12.03,12.02,12.01,12.03
2025-07-05,11.98,11.97,11.96,11.94,11.96
2025-07-06,11.90,11.89,11.88,11.86,11.88
2025-07-07,11.83,11.83,11.83,11.82,11.83
2025-07-08,11.81,11.80,11.79,11.77,11.79
2025-07-09,11.74,11.74,11.74,11.73,11.74
2025-07-10,11.72,11.72,11.71,11.70,11.71
2025-07-11,11.68,11.67,11.66,11.64,11.66
2025-07-12,11.60,11.58,11.56,11.54,11.57
2025-07-13,11.49,11.47,11.45,11.43,11.46
2025-07-14,11.35,11.32,11.29,11.26,11.31
2025-07-15,11.19,11.16,11.13,11.10,11.15
2025-07-16,11.01,10.98,10.96,10.94,10.97
2025-07-17,10.88,10.86,10.84,10.82,10.85
2025-07-18,10.75,10.70,10.69,10.66,10.70
2025-07-19,10.57,10.53,10.49,10.45,10.51
2025-07-20,10.32,10.28,10.24,10.20,10.26
2025-07-21,10.07,10.03,9.99,9.95,10.01
2025-07-22,9.81,9.78,9.74,9.70,9.76
2025-07-23,9.59,9.59,9.59,9.59,9.59
2025-07-24,9.59,9.57,9.55,9.53,9.56
2025-07-25,9.46,9.42,9.38,9.34,9.40
2025-07-26,9.23,9.18,9.13,9.07,9.15
2025-07-27,8.90,8.85,8.80,8.75,8.83
2025-07-28,8.61,8.57,8.53,8.49,8.55
2025-07-29,8.42,8.39,8.36,8.33,8.38
2025-07-30,8.28,8.27,8.26,8.25,8.27
2025-07-31,8.21,8.20,8.19,8.18,8.20
