Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : NAUTA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,NAUTA
Latitud :,4°30'52.54'',Longitud :,73°34'58.99'',Altitud :,92 msnm.
Tipo :,HLM - Hidrológica,Código :,221402
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-01-01,7.60,7.61,7.62,7.63,7.62
2025-01-02,7.68,7.69,7.70,7.72,7.70
2025-01-03,7.77,7.78,7.79,7.81,7.79
2025-01-04,7.86,7.86,7.86,7.86,7.86
2025-01-05,7.88,7.89,7.90,7.91,7.90
2025-01-06,7.94,7.94,7.94,7.95,7.94
2025-01-07,7.96,7.97,7.98,7.99,7.98
2025-01-08,8.03,8.04,8.05,8.07,8.05
2025-01-09,8.11,7.12,8.13,8.14,7.88
2025-01-10,8.17,8.18,8.19,8.21,8.19
2025-01-11,8.26,8.26,8.27,8.29,8.27
2025-01-12,8.35,8.35,8.35,8.35,8.35
2025-01-13,8.35,8.35,8.35,8.35,8.35
2025-01-14,8.35,8.34,8.33,8.31,8.33
2025-01-15,8.26,8.25,8.24,8.23,8.25
2025-01-16,8.18,8.17,8.16,8.14,8.16
2025-01-17,8.07,8.05,8.03,8.00,8.04
2025-01-18,7.90,7.88,7.86,7.83,7.87
2025-01-19,7.71,7.67,7.64,7.60,7.66
2025-01-20,7.48,7.46,7.44,7.42,7.45
2025-01-21,7.31,7.29,7.27,7.25,7.28
2025-01-22,7.16,7.14,7.12,7.10,7.13
2025-01-23,6.98,6.96,6.94,6.92,6.95
2025-01-24,6.80,6.78,6.76,6.74,6.77
2025-01-25,6.67,6.66,6.65,6.64,6.66
2025-01-26,6.59,6.58,6.57,6.56,6.58
2025-01-27,6.52,6.51,6.50,6.49,6.51
2025-01-28,6.46,6.47,6.48,6.48,6.47
2025-01-29,6.44,6.42,6.40,6.38,6.41
2025-01-30,6.33,6.31,6.29,6.27,6.30
2025-01-31,6.21,6.20,6.19,6.18,6.20
