Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : JAMALCA
Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,JAMALCA
Latitud :,5°53'33.68'',Longitud :,78°14'2.19'',Altitud :,1173 msnm.
Tipo :,CO - Meteorológica,Código :,105042
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-07-01,S/D,S/D,S/D,S/D
2020-07-02,S/D,S/D,S/D,S/D
2020-07-03,S/D,S/D,S/D,S/D
2020-07-04,S/D,S/D,S/D,S/D
2020-07-05,S/D,S/D,S/D,S/D
2020-07-06,S/D,S/D,S/D,S/D
2020-07-07,S/D,S/D,S/D,S/D
2020-07-08,S/D,S/D,S/D,S/D
2020-07-09,S/D,S/D,S/D,S/D
2020-07-10,S/D,S/D,S/D,S/D
2020-07-11,S/D,S/D,S/D,S/D
2020-07-12,S/D,S/D,S/D,S/D
2020-07-13,S/D,S/D,S/D,S/D
2020-07-14,S/D,S/D,S/D,S/D
2020-07-15,S/D,S/D,S/D,S/D
2020-07-16,S/D,S/D,S/D,S/D
2020-07-17,S/D,S/D,S/D,S/D
2020-07-18,S/D,S/D,S/D,S/D
2020-07-19,S/D,S/D,S/D,S/D
2020-07-20,S/D,S/D,S/D,S/D
2020-07-21,S/D,S/D,S/D,S/D
2020-07-22,S/D,S/D,S/D,S/D
2020-07-23,S/D,S/D,S/D,S/D
2020-07-24,S/D,S/D,S/D,S/D
2020-07-25,S/D,S/D,S/D,S/D
2020-07-26,S/D,S/D,S/D,S/D
2020-07-27,S/D,S/D,S/D,S/D
2020-07-28,S/D,S/D,S/D,S/D
2020-07-29,S/D,S/D,S/D,S/D
2020-07-30,S/D,S/D,S/D,S/D
2020-07-31,S/D,S/D,S/D,S/D
2020-08-01,S/D,S/D,S/D,S/D
