Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-04-01,8.74,8.70,8.68,8.52,8.66
2021-04-02,8.05,7.98,7.90,7.40,7.83
2021-04-03,6.95,6.98,7.02,7.32,7.07
2021-04-04,8.20,8.30,8.42,8.45,8.34
2021-04-05,8.54,8.58,8.62,8.62,8.59
2021-04-06,8.40,8.35,8.30,8.20,8.31
2021-04-07,7.64,7.42,7.22,7.04,7.33
2021-04-08,6.78,6.75,6.72,6.72,6.74
2021-04-09,6.85,6.85,6.82,6.72,6.81
2021-04-10,6.34,6.25,6.18,6.15,6.23
2021-04-11,6.05,6.05,6.08,6.10,6.07
2021-04-12,5.92,5.82,5.72,5.62,5.77
2021-04-13,5.70,5.84,6.02,6.30,5.97
2021-04-14,6.48,6.38,6.35,6.35,6.39
2021-04-15,6.40,6.42,6.44,6.58,6.46
2021-04-16,6.85,6.84,6.80,6.72,6.80
2021-04-17,7.14,7.40,7.50,7.60,7.41
2021-04-18,7.35,7.30,7.15,6.85,7.16
2021-04-19,6.34,6.25,6.20,6.35,6.29
2021-04-20,7.24,7.30,7.25,7.25,7.26
2021-04-21,6.55,6.40,6.10,5.92,6.24
2021-04-22,5.65,5.55,5.35,5.25,5.45
2021-04-23,5.05,5.02,4.98,4.95,5.00
2021-04-24,4.95,4.98,4.95,4.90,4.95
2021-04-25,4.90,4.85,4.80,4.75,4.83
2021-04-26,4.68,4.65,4.68,4.70,4.68
2021-04-27,4.90,4.95,4.95,4.80,4.90
2021-04-28,4.95,5.05,5.14,5.50,5.16
2021-04-29,5.60,5.80,6.20,6.70,6.08
2021-04-30,6.52,6.60,6.80,7.20,6.78
