Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-05-01,6.55,6.45,6.35,6.20,6.39
2025-05-02,6.18,6.22,6.24,6.18,6.21
2025-05-03,6.20,6.18,6.15,6.08,6.15
2025-05-04,5.92,5.90,5.35,5.80,5.74
2025-05-05,5.62,5.55,5.54,5.70,5.60
2025-05-06,5.98,6.08,6.14,6.20,6.10
2025-05-07,6.02,5.92,5.88,5.85,5.92
2025-05-08,5.68,5.60,5.55,5.35,5.55
2025-05-09,5.05,5.02,4.98,4.90,4.99
2025-05-10,4.72,4.75,4.72,4.68,4.72
2025-05-11,5.58,5.68,5.88,6.25,5.85
2025-05-12,7.52,7.85,8.05,8.30,7.93
2025-05-13,8.75,8.80,8.90,9.02,8.87
2025-05-14,9.28,9.25,9.30,9.30,9.28
2025-05-15,9.02,8.88,8.75,8.50,8.79
2025-05-16,7.25,6.90,6.60,6.30,6.76
2025-05-17,5.90,5.80,5.65,5.52,5.72
2025-05-18,5.20,5.15,5.10,4.98,5.11
2025-05-19,4.98,4.95,4.95,5.12,5.00
2025-05-20,6.20,6.25,6.28,6.32,6.26
2025-05-21,6.28,6.20,6.10,5.90,6.12
2025-05-22,5.90,6.05,6.20,6.30,6.11
2025-05-23,6.35,6.35,6.30,6.25,6.31
2025-05-24,5.94,5.90,5.90,6.07,5.95
2025-05-25,6.14,6.08,5.97,5.85,6.01
2025-05-26,5.68,5.55,5.50,5.42,5.54
2025-05-27,5.44,5.44,5.48,5.58,5.49
2025-05-28,5.28,5.20,5.18,5.20,5.22
2025-05-29,5.88,5.98,6.18,6.35,6.10
2025-05-30,7.24,7.38,7.62,7.80,7.51
2025-05-31,7.98,7.99,7.80,7.75,7.88
