Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-11-01,3.65,3.60,3.55,3.52,3.58
2022-11-02,3.52,3.68,4.20,5.08,4.12
2022-11-03,6.20,6.20,6.15,6.10,6.16
2022-11-04,5.60,5.40,5.18,5.05,5.31
2022-11-05,4.35,4.28,4.10,3.98,4.18
2022-11-06,3.72,3.70,3.65,3.60,3.67
2022-11-07,3.50,3.48,3.45,3.42,3.46
2022-11-08,3.35,3.35,3.32,3.30,3.33
2022-11-09,3.25,3.22,3.20,3.18,3.21
2022-11-10,3.15,3.15,3.18,3.22,3.18
2022-11-11,3.22,3.25,3.28,3.30,3.26
2022-11-12,3.45,3.48,3.50,3.52,3.49
2022-11-13,3.48,3.48,3.45,3.42,3.46
2022-11-14,3.38,3.35,3.32,3.28,3.33
2022-11-15,3.80,4.10,4.05,3.78,3.93
2022-11-16,3.98,4.28,4.60,4.90,4.44
2022-11-17,5.80,6.04,6.28,6.40,6.13
2022-11-18,6.38,6.35,6.25,5.95,6.23
2022-11-19,4.95,4.75,4.60,4.32,4.66
2022-11-20,4.02,3.80,3.75,3.68,3.81
2022-11-21,3.65,3.65,3.68,3.70,3.67
2022-11-22,3.85,4.04,4.28,4.50,4.17
2022-11-23,4.25,4.32,4.48,4.48,4.38
2022-11-24,4.28,4.05,3.85,3.68,3.97
2022-11-25,3.60,3.60,3.75,3.80,3.69
2022-11-26,3.68,3.65,3.62,3.60,3.64
2022-11-27,3.58,3.55,3.55,3.56,3.56
2022-11-28,3.50,3.48,3.45,3.42,3.46
2022-11-29,3.35,3.32,3.30,3.28,3.31
2022-11-30,3.25,3.22,3.20,3.18,3.21
