Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-09-01,0.98,0.94,0.92,1.05,0.97
2024-09-02,1.02,1.02,0.95,0.92,0.98
2024-09-03,0.90,0.88,0.85,0.80,0.86
2024-09-04,0.70,0.68,0.66,0.68,0.68
2024-09-05,0.60,0.58,0.56,0.52,0.57
2024-09-06,0.52,0.51,0.50,0.49,0.51
2024-09-07,0.58,0.65,0.75,1.02,0.75
2024-09-08,1.10,1.12,1.14,1.16,1.13
2024-09-09,1.30,1.35,1.40,1.40,1.36
2024-09-10,1.10,1.05,1.02,0.98,1.04
2024-09-11,1.05,1.12,1.15,1.25,1.14
2024-09-12,1.40,1.30,1.20,1.10,1.25
2024-09-13,0.95,0.90,0.80,0.70,0.84
2024-09-14,0.55,0.52,0.50,0.48,0.51
2024-09-15,0.48,0.47,0.46,0.45,0.47
2024-09-16,0.40,0.40,0.45,0.50,0.44
2024-09-17,0.68,0.80,0.90,1.10,0.87
2024-09-18,2.50,2.60,2.62,2.65,2.59
2024-09-19,2.90,2.90,2.80,2.75,2.84
2024-09-20,2.60,2.58,2.52,2.50,2.55
2024-09-21,2.45,2.42,2.40,2.38,2.41
2024-09-22,2.28,2.25,2.20,2.18,2.23
2024-09-23,2.08,2.05,2.02,1.95,2.03
2024-09-24,1.80,1.70,1.60,1.50,1.65
2024-09-25,1.40,1.30,1.20,1.10,1.25
2024-09-26,0.98,0.95,0.85,0.70,0.87
2024-09-27,0.60,0.50,0.45,0.45,0.50
2024-09-28,0.65,0.70,0.72,0.75,0.71
2024-09-29,0.70,0.68,0.65,0.62,0.66
2024-09-30,0.80,0.85,0.90,1.02,0.89
