Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-09-01,3.65,3.62,3.65,3.65,3.64
2025-09-02,3.58,3.55,3.55,3.58,3.57
2025-09-03,3.85,4.15,4.35,4.25,4.15
2025-09-04,4.90,4.90,4.85,4.86,4.88
2025-09-05,4.28,4.25,4.15,4.19,4.22
2025-09-06,3.80,3.80,3.85,3.84,3.82
2025-09-07,4.14,4.28,4.45,4.37,4.31
2025-09-08,4.45,4.35,4.25,4.29,4.34
2025-09-09,3.85,3.78,3.75,3.77,3.79
2025-09-10,3.60,3.60,3.62,3.62,3.61
2025-09-11,4.28,4.40,4.62,4.51,4.45
2025-09-12,5.80,5.80,5.75,5.76,5.78
2025-09-13,5.50,5.40,5.30,5.35,5.39
2025-09-14,4.70,4.65,4.62,4.62,4.65
2025-09-15,4.32,4.32,4.35,4.34,4.33
2025-09-16,4.30,4.30,4.32,4.30,4.31
2025-09-17,3.95,3.95,3.85,3.87,3.91
2025-09-18,3.90,3.95,4.08,3.99,3.98
2025-09-19,3.98,3.98,4.02,4.01,4.00
2025-09-20,4.02,4.04,4.08,4.09,4.06
2025-09-21,4.15,4.12,4.12,4.14,4.13
2025-09-22,4.10,4.05,3.95,3.99,4.02
2025-09-23,3.65,3.68,3.75,3.75,3.71
2025-09-24,4.20,4.25,4.32,4.27,4.26
2025-09-25,4.25,4.30,4.50,4.45,4.38
2025-09-26,5.60,5.80,5.82,5.76,5.75
2025-09-27,6.30,6.45,6.55,6.49,6.45
2025-09-28,6.58,6.48,6.20,6.29,6.39
2025-09-29,5.10,5.02,4.82,4.91,4.96
2025-09-30,4.45,4.55,4.60,4.59,4.55
