Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-07-01,7.15,7.20,7.24,7.58,7.29
2025-07-02,8.60,8.85,9.05,9.20,8.93
2025-07-03,9.74,9.78,9.85,9.98,9.84
2025-07-04,10.05,10.05,10.02,9.95,10.02
2025-07-05,9.82,9.70,9.60,9.40,9.63
2025-07-06,8.68,8.40,8.95,7.52,8.39
2025-07-07,6.35,6.10,5.80,5.40,5.91
2025-07-08,5.22,5.15,5.12,5.05,5.14
2025-07-09,5.05,5.05,5.02,4.98,5.03
2025-07-10,5.08,5.14,5.28,5.50,5.25
2025-07-11,5.82,5.88,5.95,6.08,5.93
2025-07-12,6.12,6.08,6.02,5.90,6.03
2025-07-13,5.80,5.84,5.92,6.14,5.93
2025-07-14,6.15,6.18,6.14,6.40,6.22
2025-07-15,5.68,5.38,5.15,4.90,5.28
2025-07-16,4.65,4.62,4.50,4.32,4.52
2025-07-17,4.20,4.15,4.12,4.12,4.15
2025-07-18,4.30,4.32,4.35,4.40,4.34
2025-07-19,4.75,4.85,5.40,5.70,5.18
2025-07-20,6.28,6.35,6.42,6.62,6.42
2025-07-21,6.82,6.80,6.80,6.40,6.71
2025-07-22,6.45,5.42,5.15,4.98,5.50
2025-07-23,4.50,4.40,4.32,4.28,4.38
2025-07-24,4.15,4.12,4.12,4.14,4.13
2025-07-25,4.18,4.25,4.32,4.70,4.36
2025-07-26,5.14,5.14,5.05,4.98,5.08
2025-07-27,4.35,4.32,4.28,4.34,4.32
2025-07-28,4.60,4.58,4.55,4.55,4.57
2025-07-29,4.58,4.62,4.65,4.75,4.65
2025-07-30,5.15,5.18,5.28,5.32,5.23
2025-07-31,5.24,5.20,5.15,5.02,5.15
