Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2026-02-01,7.80,7.62,7.45,7.10,7.49
2026-02-02,6.78,6.76,6.70,6.64,6.72
2026-02-03,6.52,6.62,6.80,6.98,6.73
2026-02-04,7.08,7.10,7.08,6.95,7.05
2026-02-05,6.70,6.64,6.52,6.48,6.59
2026-02-06,6.14,6.08,5.90,5.80,5.98
2026-02-07,5.50,5.45,5.42,5.48,5.46
2026-02-08,6.50,6.65,6.68,6.65,6.62
2026-02-09,6.45,6.38,6.26,6.14,6.31
2026-02-10,5.68,5.55,5.45,5.34,5.51
2026-02-11,5.02,4.98,5.04,5.10,5.04
2026-02-12,5.40,5.42,5.38,5.30,5.38
2026-02-13,5.24,5.34,5.54,5.64,5.44
2026-02-14,5.90,6.02,6.10,6.16,6.05
2026-02-15,5.85,5.75,5.68,5.64,5.73
2026-02-16,5.60,5.70,5.82,6.15,5.82
2026-02-17,6.96,7.05,7.15,7.18,7.09
2026-02-18,6.98,6.98,6.96,6.98,6.98
2026-02-19,6.95,6.94,6.90,6.85,6.91
2026-02-20,6.94,6.96,6.98,6.96,6.96
2026-02-21,7.14,7.20,7.25,7.28,7.22
2026-02-22,7.10,7.02,6.90,6.80,6.96
2026-02-23,6.30,6.24,6.10,6.04,6.17
2026-02-24,5.92,5.92,6.05,6.40,6.07
2026-02-25,7.10,7.12,7.24,7.38,7.21
2026-02-26,7.80,7.90,7.98,7.98,7.92
2026-02-27,7.90,7.80,7.68,7.50,7.72
2026-02-28,7.02,6.90,6.80,6.65,6.84
