Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-09-01,4.40,4.35,4.30,4.25,4.33
2021-09-02,3.75,3.70,3.68,3.65,3.70
2021-09-03,3.58,3.55,3.52,3.50,3.54
2021-09-04,3.40,3.40,3.38,3.35,3.38
2021-09-05,3.30,3.28,3.28,3.25,3.28
2021-09-06,3.20,3.20,3.25,3.30,3.24
2021-09-07,3.50,3.65,3.80,4.20,3.79
2021-09-08,4.70,4.68,4.65,4.50,4.63
2021-09-09,4.20,3.90,3.68,3.60,3.85
2021-09-10,3.55,3.50,3.52,3.52,3.52
2021-09-11,3.65,3.80,4.18,4.30,3.98
2021-09-12,5.35,5.38,5.40,5.40,5.38
2021-09-13,5.25,5.18,5.15,5.14,5.18
2021-09-14,5.40,5.40,5.30,5.20,5.33
2021-09-15,4.95,4.80,4.75,4.65,4.79
2021-09-16,4.15,4.10,4.05,4.02,4.08
2021-09-17,3.90,4.15,4.20,4.30,4.14
2021-09-18,4.10,4.20,4.25,4.30,4.21
2021-09-19,4.22,4.18,4.12,4.05,4.14
2021-09-20,3.65,3.62,3.60,3.58,3.61
2021-09-21,3.55,3.55,3.58,3.60,3.57
2021-09-22,3.80,4.12,4.28,4.60,4.20
2021-09-23,5.50,5.60,5.70,5.80,5.65
2021-09-24,5.90,5.75,5.50,5.20,5.59
2021-09-25,4.65,4.45,4.25,4.28,4.41
2021-09-26,3.90,3.90,4.05,4.10,3.99
2021-09-27,4.05,4.04,3.98,3.95,4.01
2021-09-28,3.68,3.65,3.60,3.55,3.62
2021-09-29,3.45,3.42,3.38,3.35,3.40
2021-09-30,3.50,3.55,3.68,3.75,3.62
