Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-07-01,4.02,4.08,4.28,4.45,4.21
2024-07-02,4.65,4.68,4.70,4.72,4.69
2024-07-03,4.80,4.90,5.10,5.40,5.05
2024-07-04,5.65,5.65,5.60,5.60,5.63
2024-07-05,4.95,4.85,4.65,4.50,4.74
2024-07-06,4.25,4.20,4.18,4.18,4.20
2024-07-07,4.28,4.30,4.32,4.35,4.31
2024-07-08,4.60,4.55,4.50,4.50,4.54
2024-07-09,4.62,4.58,4.58,4.62,4.60
2024-07-10,4.28,4.20,4.05,3.95,4.12
2024-07-11,3.80,3.78,3.75,3.72,3.76
2024-07-12,3.98,4.08,4.12,4.15,4.08
2024-07-13,4.32,4.38,4.50,4.95,4.54
2024-07-14,6.88,7.05,7.14,7.18,7.06
2024-07-15,6.95,6.70,6.54,6.20,6.60
2024-07-16,5.90,5.80,5.25,5.12,5.52
2024-07-17,4.80,4.70,4.65,4.50,4.66
2024-07-18,4.20,4.15,4.08,4.02,4.11
2024-07-19,3.80,3.78,3.75,3.68,3.75
2024-07-20,3.62,3.60,3.58,3.58,3.60
2024-07-21,3.55,3.52,3.50,3.48,3.51
2024-07-22,3.45,3.48,3.52,3.52,3.49
2024-07-23,3.40,3.35,3.32,3.30,3.34
2024-07-24,3.25,3.22,3.20,3.18,3.21
2024-07-25,3.40,3.42,3.45,3.45,3.43
2024-07-26,3.35,3.32,3.32,3.30,3.32
2024-07-27,3.25,3.25,3.30,3.35,3.29
2024-07-28,3.28,3.22,3.18,3.15,3.21
2024-07-29,3.10,3.12,3.15,3.18,3.14
2024-07-30,3.08,3.15,3.18,3.22,3.16
2024-07-31,3.25,3.30,3.32,3.35,3.31
